YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,8,4
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,8,5
1943,8,5
1944,6,4
1945,8,6
1946,8,6
1947,13,10
1948,11,9
1949,12,10
1950,23,19
1951,17,14
1952,25,21
1953,31,26
1954,24,20
1955,27,23
1956,28,24
1957,20,18
1958,23,20
1959,31,28
1960,35,32
1961,39,35
1962,41,37
1963,46,42
1964,29,27
1965,44,41
1966,41,38
1967,42,39
1968,26,24
1969,26,25
1970,30,28
1971,32,30
1972,27,26
1973,29,28
1974,34,33
1975,33,32
1976,42,40
1977,41,40
1978,59,57
1979,88,85
1980,170,165
1981,372,362
1982,483,470
1983,411,401
1984,482,471
1985,513,502
1986,493,483
1987,443,434
1988,547,537
1989,488,479
1990,501,493
1991,438,431
1992,457,450
1993,360,355
1994,332,327
1995,338,334
1996,334,330
1997,304,300
1998,257,254
1999,241,239
2000,218,216
2001,154,153
2002,166,165
2003,148,147
2004,152,151
2005,164,163
2006,157,156
2007,187,186
2008,193,192
2009,230,229
2010,224,223
2011,262,261
2012,305,304
2013,382,381
2014,439,438
2015,483,482
2016,595,594
2017,609,609
