YOB,Born,Alive
1900,36,0
1901,40,0
1902,51,0
1903,61,0
1904,51,0
1905,66,0
1906,67,0
1907,82,0
1908,91,0
1909,69,0
1910,127,0
1911,122,0
1912,185,1
1913,235,2
1914,282,3
1915,385,6
1916,389,7
1917,422,9
1918,476,11
1919,400,11
1920,447,13
1921,416,23
1922,398,32
1923,364,39
1924,331,44
1925,342,54
1926,335,61
1927,285,59
1928,270,63
1929,229,60
1930,232,66
1931,197,63
1932,174,61
1933,140,54
1934,157,65
1935,137,61
1936,111,53
1937,115,59
1938,108,59
1939,91,53
1940,77,47
1941,88,56
1942,96,63
1943,82,55
1944,74,51
1945,49,35
1946,55,40
1947,59,44
1948,59,46
1949,52,41
1950,33,27
1951,31,26
1952,34,28
1953,42,35
1954,29,25
1955,34,29
1956,31,27
1957,18,16
1958,26,23
1959,21,19
1960,20,18
1961,17,15
1962,16,15
1963,11,10
1964,8,7
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,6,6
1970,6,6
1971,9,9
1972,10,10
1973,6,6
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,6,6
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
