YOB,Born,Alive
1900,6,0
1901,5,0
1902,8,0
1903,9,0
1904,7,0
1905,13,0
1906,13,0
1907,15,0
1908,22,0
1909,19,0
1910,20,0
1911,11,0
1912,17,0
1913,25,0
1914,28,0
1915,24,0
1916,21,0
1917,27,1
1918,30,1
1919,21,1
1920,20,1
1921,31,2
1922,18,1
1923,36,4
1924,20,3
1925,22,3
1926,23,4
1927,25,5
1928,11,3
1929,22,6
1930,26,7
1931,18,6
1932,15,5
1933,23,9
1934,14,6
1935,22,10
1936,28,13
1937,19,10
1938,38,21
1939,13,8
1940,26,16
1941,34,21
1942,31,20
1943,40,27
1944,20,14
1945,28,20
1946,27,20
1947,17,13
1948,28,22
1949,11,9
1950,16,13
1951,13,11
1952,10,8
1953,11,9
1954,9,8
1955,9,8
1956,20,17
1957,27,24
1958,26,23
1959,28,25
1960,32,29
1961,30,27
1962,30,27
1963,23,21
1964,18,17
1965,8,7
1966,10,9
1967,6,6
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,11,11
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,10,10
2002,0,0
2003,8,8
2004,7,7
2005,12,12
2006,18,18
2007,12,12
2008,20,20
2009,24,24
2010,18,18
2011,15,15
2012,22,22
2013,23,23
2014,38,38
2015,25,25
2016,47,47
2017,37,37
