YOB,Born,Alive
1900,2580,0
1901,1964,0
1902,2207,0
1903,2253,1
1904,2269,1
1905,2276,1
1906,2375,2
1907,2499,2
1908,2562,2
1909,2622,3
1910,2932,3
1911,2895,23
1912,3886,59
1913,4015,89
1914,4936,144
1915,6078,220
1916,6242,270
1917,6301,316
1918,6264,358
1919,6015,386
1920,5797,413
1921,5347,547
1922,5081,678
1923,4698,773
1924,4544,890
1925,3889,882
1926,3853,994
1927,3505,1013
1928,3012,965
1929,2725,958
1930,2553,977
1931,2092,861
1932,1967,867
1933,1620,761
1934,1582,789
1935,1425,753
1936,1316,733
1937,1318,773
1938,1167,718
1939,1093,705
1940,1010,680
1941,999,690
1942,931,659
1943,867,629
1944,812,603
1945,664,505
1946,639,497
1947,702,558
1948,651,529
1949,657,545
1950,612,518
1951,560,478
1952,474,408
1953,422,366
1954,394,345
1955,369,326
1956,340,302
1957,300,269
1958,242,219
1959,220,200
1960,213,195
1961,172,158
1962,153,141
1963,168,156
1964,153,143
1965,112,105
1966,98,92
1967,72,68
1968,58,55
1969,53,50
1970,53,50
1971,55,53
1972,55,53
1973,55,53
1974,39,37
1975,43,41
1976,21,20
1977,20,19
1978,19,18
1979,19,18
1980,26,25
1981,22,21
1982,24,23
1983,21,21
1984,16,16
1985,14,14
1986,12,12
1987,11,11
1988,22,22
1989,17,17
1990,9,9
1991,14,14
1992,9,9
1993,8,8
1994,13,13
1995,8,8
1996,13,13
1997,7,7
1998,5,5
1999,12,12
2000,16,16
2001,9,9
2002,11,11
2003,9,9
2004,17,17
2005,14,14
2006,15,15
2007,18,18
2008,16,16
2009,8,8
2010,17,17
2011,17,17
2012,17,17
2013,18,18
