YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,8,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,15,0
1914,8,0
1915,12,0
1916,13,1
1917,17,1
1918,21,1
1919,16,1
1920,14,1
1921,20,2
1922,8,1
1923,14,2
1924,17,3
1925,14,3
1926,11,3
1927,16,5
1928,10,3
1929,20,7
1930,13,5
1931,10,4
1932,10,4
1933,10,5
1934,20,10
1935,12,6
1936,15,8
1937,10,6
1938,19,12
1939,13,8
1940,17,11
1941,19,13
1942,14,10
1943,14,10
1944,15,11
1945,16,12
1946,19,15
1947,23,18
1948,11,9
1949,7,6
1950,18,15
1951,9,8
1952,12,10
1953,16,14
1954,11,10
1955,13,11
1956,12,11
1957,13,12
1958,5,5
1959,7,6
1960,9,8
1961,18,17
1962,9,8
1963,0,0
1964,6,6
1965,5,5
1966,9,8
1967,0,0
1968,5,5
1969,7,7
1970,6,6
1971,5,5
