YOB,Born,Alive
1900,46,0
1901,31,0
1902,36,0
1903,40,0
1904,34,0
1905,37,0
1906,42,0
1907,37,0
1908,47,0
1909,58,0
1910,53,0
1911,60,0
1912,83,0
1913,86,0
1914,98,0
1915,144,1
1916,145,1
1917,138,1
1918,172,1
1919,137,1
1920,150,1
1921,131,4
1922,152,7
1923,144,9
1924,161,13
1925,130,13
1926,152,18
1927,124,17
1928,123,19
1929,110,19
1930,101,19
1931,98,22
1932,101,26
1933,85,25
1934,95,31
1935,105,38
1936,88,35
1937,103,45
1938,109,51
1939,115,58
1940,116,62
1941,125,70
1942,147,86
1943,129,79
1944,105,66
1945,105,69
1946,114,78
1947,122,86
1948,115,84
1949,134,101
1950,101,78
1951,106,83
1952,107,85
1953,89,72
1954,75,62
1955,75,62
1956,69,58
1957,68,58
1958,70,61
1959,46,40
1960,51,45
1961,45,40
1962,46,41
1963,40,36
1964,43,39
1965,34,31
1966,43,40
1967,58,54
1968,60,56
1969,47,44
1970,50,47
1971,48,45
1972,48,45
1973,41,39
1974,43,41
1975,45,43
1976,47,45
1977,46,44
1978,33,32
1979,47,45
1980,41,40
1981,17,16
1982,27,26
1983,17,17
1984,25,24
1985,19,19
1986,27,26
1987,16,16
1988,18,18
1989,26,25
1990,15,15
1991,27,27
1992,20,20
1993,29,29
1994,33,33
1995,31,31
1996,43,42
1997,42,41
1998,31,31
1999,30,30
2000,37,37
2001,33,33
2002,36,36
2003,31,31
2004,38,38
2005,43,43
2006,30,30
2007,45,45
2008,34,34
2009,41,41
2010,60,60
2011,64,64
2012,70,70
2013,76,76
2014,79,79
2015,118,117
2016,106,105
2017,80,80
2018,100,100
2019,131,130
2020,99,99
