YOB,Born,Alive
1900,32,0
1901,20,0
1902,25,0
1903,19,0
1904,21,0
1905,38,0
1906,32,0
1907,26,0
1908,33,0
1909,25,0
1910,28,0
1911,39,0
1912,72,1
1913,52,1
1914,83,2
1915,103,4
1916,111,5
1917,94,5
1918,84,5
1919,75,5
1920,62,4
1921,60,6
1922,61,8
1923,71,12
1924,76,15
1925,67,15
1926,107,28
1927,146,42
1928,235,75
1929,283,99
1930,345,132
1931,383,158
1932,400,176
1933,338,159
1934,318,159
1935,270,143
1936,235,131
1937,217,127
1938,212,130
1939,159,102
1940,149,100
1941,127,88
1942,135,96
1943,140,102
1944,95,71
1945,94,71
1946,108,84
1947,139,110
1948,157,127
1949,122,101
1950,143,121
1951,194,166
1952,178,153
1953,191,166
1954,194,170
1955,238,210
1956,253,225
1957,276,247
1958,295,267
1959,347,316
1960,322,296
1961,361,333
1962,274,253
1963,287,266
1964,226,211
1965,256,239
1966,433,406
1967,535,504
1968,421,398
1969,347,329
1970,344,328
1971,304,290
1972,223,213
1973,232,223
1974,231,222
1975,194,187
1976,177,171
1977,147,142
1978,153,148
1979,205,199
1980,199,194
1981,209,204
1982,167,163
1983,132,129
1984,137,134
1985,110,108
1986,114,112
1987,116,114
1988,116,114
1989,112,110
1990,106,104
1991,110,108
1992,119,117
1993,108,107
1994,115,114
1995,132,130
1996,159,157
1997,161,159
1998,182,180
1999,253,251
2000,301,298
2001,279,277
2002,319,316
2003,376,373
2004,379,376
2005,405,402
2006,411,408
2007,434,431
2008,434,431
2009,417,414
2010,431,429
2011,410,408
2012,444,442
2013,474,472
