YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,6,0
1917,17,1
1918,11,1
1919,11,1
1920,5,0
1921,15,2
1922,9,1
1923,10,2
1924,12,2
1925,12,3
1926,15,4
1927,15,4
1928,12,4
1929,22,8
1930,12,5
1931,7,3
1932,9,4
1933,14,7
1934,10,5
1935,11,6
1936,12,7
1937,6,4
1938,0,0
1939,5,3
1940,9,6
1941,12,8
1942,6,4
1943,9,7
1944,15,11
1945,15,11
1946,13,10
1947,16,13
1948,12,10
1949,13,11
1950,16,14
1951,20,17
1952,18,15
1953,21,18
1954,30,26
1955,23,20
1956,22,20
1957,37,33
1958,19,17
1959,12,11
1960,18,17
1961,15,14
1962,16,15
1963,23,21
1964,21,20
1965,13,12
1966,18,17
1967,12,11
1968,17,16
1969,22,21
1970,23,22
1971,18,17
1972,11,11
1973,18,17
1974,17,16
1975,14,13
1976,8,8
1977,16,15
1978,16,16
1979,21,20
1980,17,17
1981,21,20
1982,23,22
1983,20,20
1984,17,17
1985,18,18
1986,15,15
1987,14,14
1988,12,12
1989,10,10
1990,15,15
1991,21,21
1992,10,10
1993,8,8
1994,13,13
1995,15,15
1996,39,39
1997,69,68
1998,132,131
1999,178,176
2000,187,185
2001,199,197
2002,208,206
2003,214,212
2004,251,249
2005,226,224
2006,222,220
2007,213,212
2008,196,195
2009,202,201
2010,186,185
2011,262,261
2012,207,206
2013,287,286
