YOB,Born,Alive
1900,39,0
1901,38,0
1902,35,0
1903,31,0
1904,46,0
1905,54,0
1906,54,0
1907,50,0
1908,56,0
1909,67,0
1910,69,0
1911,68,1
1912,92,1
1913,115,3
1914,156,5
1915,155,6
1916,150,6
1917,193,10
1918,238,14
1919,276,18
1920,323,23
1921,365,37
1922,352,47
1923,360,59
1924,388,76
1925,386,88
1926,382,99
1927,417,121
1928,434,139
1929,394,138
1930,426,163
1931,348,143
1932,317,140
1933,312,147
1934,284,142
1935,254,134
1936,259,144
1937,273,160
1938,271,167
1939,243,157
1940,291,196
1941,299,207
1942,292,207
1943,441,320
1944,499,371
1945,535,407
1946,562,437
1947,581,462
1948,667,542
1949,629,522
1950,657,556
1951,638,545
1952,631,543
1953,662,575
1954,621,543
1955,577,509
1956,543,483
1957,531,476
1958,474,428
1959,440,401
1960,441,405
1961,406,374
1962,422,390
1963,432,401
1964,396,369
1965,415,388
1966,423,397
1967,402,379
1968,391,370
1969,484,459
1970,485,462
1971,480,458
1972,462,442
1973,513,492
1974,488,469
1975,566,545
1976,561,542
1977,549,531
1978,535,519
1979,555,540
1980,590,575
1981,621,606
1982,578,565
1983,540,528
1984,528,517
1985,607,595
1986,607,595
1987,630,619
1988,626,615
1989,737,725
1990,836,823
1991,851,839
1992,946,933
1993,1257,1240
1994,1332,1315
1995,1228,1213
1996,1328,1313
1997,1405,1390
1998,1382,1368
1999,1301,1289
2000,1309,1298
2001,1342,1331
2002,1296,1286
2003,1329,1319
2004,1213,1204
2005,1272,1263
2006,1305,1296
2007,1220,1212
2008,1124,1117
2009,1110,1103
2010,975,969
2011,908,903
2012,785,781
2013,662,659
