YOB,Born,Alive
1900,39,0
1901,38,0
1902,35,0
1903,31,0
1904,46,0
1905,54,0
1906,54,0
1907,50,0
1908,56,0
1909,67,0
1910,69,0
1911,68,0
1912,92,0
1913,115,0
1914,156,1
1915,155,1
1916,150,1
1917,193,1
1918,238,2
1919,276,2
1920,323,3
1921,365,10
1922,352,16
1923,362,23
1924,388,32
1925,385,38
1926,383,45
1927,418,57
1928,434,67
1929,393,67
1930,427,81
1931,348,78
1932,317,82
1933,311,91
1934,284,93
1935,254,92
1936,259,103
1937,274,119
1938,270,126
1939,243,122
1940,292,157
1941,299,168
1942,292,171
1943,442,269
1944,499,316
1945,535,351
1946,562,382
1947,580,408
1948,667,485
1949,629,473
1950,657,509
1951,637,501
1952,633,505
1953,661,535
1954,623,511
1955,576,479
1956,543,458
1957,532,455
1958,475,411
1959,440,386
1960,440,391
1961,406,363
1962,422,379
1963,433,391
1964,396,360
1965,415,379
1966,423,389
1967,401,371
1968,391,364
1969,484,452
1970,485,456
1971,480,453
1972,463,438
1973,513,487
1974,489,465
1975,566,540
1976,561,537
1977,549,527
1978,535,515
1979,556,537
1980,590,571
1981,622,603
1982,579,562
1983,540,525
1984,528,514
1985,609,594
1986,607,593
1987,630,616
1988,626,613
1989,738,724
1990,836,821
1991,850,835
1992,948,932
1993,1255,1235
1994,1334,1314
1995,1228,1210
1996,1328,1310
1997,1406,1388
1998,1383,1366
1999,1300,1285
2000,1308,1294
2001,1342,1328
2002,1296,1283
2003,1329,1317
2004,1213,1202
2005,1272,1261
2006,1305,1294
2007,1220,1211
2008,1124,1116
2009,1112,1104
2010,975,969
2011,909,903
2012,787,782
2013,666,662
2014,651,647
2015,505,502
2016,459,457
2017,391,389
2018,297,296
2019,312,311
2020,268,267
