YOB,Born,Alive
1900,9,0
1901,9,0
1902,18,0
1903,0,0
1904,9,0
1905,20,0
1906,12,0
1907,20,0
1908,6,0
1909,18,0
1910,15,0
1911,16,0
1912,35,1
1913,39,1
1914,55,2
1915,84,3
1916,107,5
1917,127,6
1918,125,7
1919,113,7
1920,102,7
1921,106,11
1922,102,14
1923,87,14
1924,108,21
1925,100,23
1926,98,25
1927,96,28
1928,119,38
1929,108,38
1930,139,53
1931,167,69
1932,224,99
1933,239,112
1934,477,238
1935,704,372
1936,717,400
1937,719,422
1938,803,494
1939,843,543
1940,1086,732
1941,1006,695
1942,1189,842
1943,1423,1032
1944,1233,916
1945,1490,1133
1946,1926,1497
1947,2485,1975
1948,2065,1677
1949,2293,1901
1950,2368,2005
1951,2825,2412
1952,2633,2266
1953,2667,2315
1954,2498,2186
1955,2483,2190
1956,2289,2036
1957,2191,1964
1958,1942,1755
1959,1829,1666
1960,1491,1368
1961,1446,1332
1962,1265,1170
1963,1107,1028
1964,1108,1032
1965,954,892
1966,775,728
1967,695,655
1968,651,616
1969,620,589
1970,535,510
1971,446,426
1972,323,309
1973,263,252
1974,263,253
1975,184,177
1976,193,186
1977,170,165
1978,174,169
1979,159,155
1980,145,141
1981,146,142
1982,149,146
1983,112,110
1984,104,102
1985,96,94
1986,83,81
1987,78,77
1988,71,70
1989,71,70
1990,47,46
1991,48,47
1992,43,42
1993,43,42
1994,36,36
1995,31,31
1996,45,44
1997,31,31
1998,29,29
1999,18,18
2000,20,20
2001,30,30
2002,11,11
2003,10,10
2004,8,8
2005,9,9
2006,9,9
2007,7,7
2008,15,15
2009,11,11
2010,7,7
2011,6,6
2012,5,5
