YOB,Born,Alive
1900,9,0
1901,9,0
1902,18,0
1903,0,0
1904,9,0
1905,20,0
1906,12,0
1907,20,0
1908,6,0
1909,18,0
1910,15,0
1911,16,0
1912,35,0
1913,39,0
1914,55,0
1915,84,0
1916,107,1
1917,127,1
1918,125,1
1919,113,1
1920,102,1
1921,106,3
1922,102,5
1923,87,6
1924,107,9
1925,100,10
1926,98,12
1927,96,13
1928,119,18
1929,108,19
1930,139,26
1931,167,37
1932,225,58
1933,239,70
1934,476,157
1935,705,257
1936,717,286
1937,720,312
1938,803,376
1939,843,424
1940,1085,584
1941,1007,566
1942,1188,696
1943,1423,867
1944,1233,781
1945,1491,979
1946,1927,1311
1947,2485,1750
1948,2066,1504
1949,2293,1723
1950,2368,1836
1951,2826,2223
1952,2635,2102
1953,2666,2157
1954,2497,2049
1955,2483,2065
1956,2289,1930
1957,2191,1872
1958,1947,1685
1959,1828,1603
1960,1492,1325
1961,1446,1292
1962,1266,1138
1963,1108,1001
1964,1107,1006
1965,955,873
1966,776,713
1967,695,643
1968,652,606
1969,619,579
1970,535,503
1971,446,421
1972,322,305
1973,263,249
1974,263,250
1975,184,176
1976,193,185
1977,170,163
1978,174,167
1979,158,153
1980,145,140
1981,146,142
1982,149,145
1983,112,109
1984,104,101
1985,97,95
1986,83,81
1987,79,77
1988,70,69
1989,71,70
1990,47,46
1991,48,47
1992,43,42
1993,42,41
1994,36,35
1995,30,30
1996,45,44
1997,31,31
1998,29,29
1999,18,18
2000,20,20
2001,30,30
2002,11,11
2003,10,10
2004,8,8
2005,9,9
2006,9,9
2007,7,7
2008,15,15
2009,11,11
2010,7,7
2011,6,6
2012,5,5
2013,0,0
2014,7,7
2015,0,0
2016,9,9
2017,11,11
2018,7,7
2019,5,5
2020,0,0
