YOB,Born,Alive
1900,8,0
1901,9,0
1902,8,0
1903,6,0
1904,10,0
1905,12,0
1906,7,0
1907,14,0
1908,11,0
1909,22,0
1910,16,0
1911,18,0
1912,19,0
1913,21,0
1914,36,1
1915,40,1
1916,50,2
1917,38,2
1918,39,2
1919,42,3
1920,51,4
1921,44,5
1922,52,7
1923,58,10
1924,47,9
1925,33,7
1926,54,14
1927,49,14
1928,34,11
1929,32,11
1930,36,14
1931,31,13
1932,35,15
1933,23,11
1934,31,15
1935,28,15
1936,23,13
1937,20,12
1938,15,9
1939,24,15
1940,17,11
1941,19,13
1942,22,16
1943,12,9
1944,15,11
1945,8,6
1946,15,12
1947,12,10
1948,14,11
1949,8,7
1950,18,15
1951,16,14
1952,18,15
1953,15,13
1954,7,6
1955,5,4
1956,15,13
1957,8,7
1958,11,10
1959,7,6
1960,5,5
1961,0,0
1962,7,6
1963,7,6
1964,10,9
1965,5,5
1966,5,5
1967,5,5
1968,7,7
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,10,10
1974,11,11
1975,7,7
1976,11,11
1977,11,11
1978,8,8
1979,18,18
1980,22,21
1981,21,20
1982,36,35
1983,27,26
1984,23,23
1985,20,20
1986,20,20
1987,26,26
1988,18,18
1989,42,41
1990,69,68
1991,59,58
1992,61,60
1993,66,65
1994,49,48
1995,66,65
1996,58,57
1997,45,45
1998,47,47
1999,47,47
2000,48,48
2001,38,38
2002,38,38
2003,58,58
2004,41,41
2005,47,47
2006,54,54
2007,64,64
2008,38,38
2009,38,38
2010,26,26
2011,19,19
2012,15,15
2013,14,14
