YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,8,2
1928,7,2
1929,9,3
1930,6,2
1931,8,3
1932,16,7
1933,18,8
1934,13,6
1935,25,13
1936,48,27
1937,56,33
1938,67,41
1939,63,41
1940,58,39
1941,75,52
1942,92,65
1943,80,58
1944,78,58
1945,88,67
1946,168,131
1947,213,169
1948,224,182
1949,276,229
1950,237,201
1951,282,241
1952,287,247
1953,481,417
1954,618,541
1955,431,380
1956,397,353
1957,389,349
1958,374,338
1959,421,383
1960,399,366
1961,460,424
1962,370,342
1963,353,328
1964,355,331
1965,333,311
1966,309,290
1967,264,249
1968,253,239
1969,234,222
1970,227,216
1971,193,184
1972,140,134
1973,118,113
1974,94,90
1975,103,99
1976,83,80
1977,105,102
1978,71,69
1979,66,64
1980,46,45
1981,47,46
1982,50,49
1983,42,41
1984,32,31
1985,31,30
1986,27,26
1987,50,49
1988,30,29
1989,32,31
1990,25,25
1991,19,19
1992,22,22
1993,19,19
1994,28,28
1995,29,29
1996,18,18
1997,27,27
1998,17,17
1999,17,17
2000,12,12
2001,13,13
2002,8,8
2003,6,6
2004,9,9
2005,5,5
2006,8,8
2007,5,5
