YOB,Born,Alive
1900,86,0
1901,68,0
1902,87,0
1903,55,0
1904,85,0
1905,79,0
1906,84,0
1907,95,0
1908,87,0
1909,105,0
1910,106,0
1911,108,0
1912,141,0
1913,147,0
1914,190,1
1915,197,1
1916,230,1
1917,244,2
1918,275,2
1919,282,2
1920,284,3
1921,257,7
1922,260,12
1923,260,17
1924,292,24
1925,293,29
1926,270,32
1927,245,33
1928,267,41
1929,260,45
1930,249,47
1931,238,53
1932,231,60
1933,202,59
1934,226,74
1935,184,67
1936,164,65
1937,200,87
1938,150,70
1939,169,85
1940,161,87
1941,143,80
1942,151,88
1943,161,98
1944,130,82
1945,111,73
1946,104,71
1947,116,82
1948,110,80
1949,96,72
1950,80,62
1951,86,68
1952,97,77
1953,65,53
1954,79,65
1955,67,56
1956,68,57
1957,64,55
1958,59,51
1959,56,49
1960,48,43
1961,32,29
1962,38,34
1963,41,37
1964,39,35
1965,30,27
1966,20,18
1967,36,33
1968,35,33
1969,26,24
1970,28,26
1971,28,26
1972,30,28
1973,24,23
1974,23,22
1975,26,25
1976,15,14
1977,15,14
1978,10,10
1979,14,14
1980,11,11
1981,6,6
1982,13,13
1983,17,17
1984,8,8
1985,10,10
1986,10,10
1987,8,8
1988,8,8
1989,5,5
1990,10,10
1991,7,7
1992,9,9
1993,28,28
1994,31,31
1995,40,39
1996,37,36
1997,34,34
1998,29,29
1999,26,26
2000,22,22
2001,19,19
2002,21,21
2003,11,11
2004,35,35
2005,24,24
2006,22,22
2007,22,22
2008,29,29
2009,31,31
2010,15,15
2011,30,30
2012,24,24
2013,24,24
2014,35,35
2015,26,26
2016,41,41
2017,46,46
2018,59,59
2019,68,68
2020,81,81
