YOB,Born,Alive
1900,86,0
1901,68,0
1902,87,0
1903,55,0
1904,85,0
1905,79,0
1906,84,0
1907,95,0
1908,87,0
1909,105,0
1910,106,0
1911,108,1
1912,141,2
1913,147,3
1914,190,6
1915,197,7
1916,230,10
1917,244,12
1918,275,16
1919,282,18
1920,284,20
1921,257,26
1922,260,35
1923,261,43
1924,291,57
1925,293,66
1926,270,70
1927,245,71
1928,267,86
1929,260,91
1930,248,95
1931,240,99
1932,231,102
1933,201,94
1934,226,113
1935,184,97
1936,164,91
1937,200,117
1938,150,92
1939,170,110
1940,160,108
1941,144,99
1942,150,106
1943,161,117
1944,130,97
1945,111,84
1946,104,81
1947,116,92
1948,110,89
1949,96,80
1950,79,67
1951,86,73
1952,98,84
1953,65,56
1954,79,69
1955,67,59
1956,68,60
1957,64,57
1958,59,53
1959,56,51
1960,48,44
1961,32,29
1962,38,35
1963,41,38
1964,39,36
1965,30,28
1966,20,19
1967,36,34
1968,35,33
1969,26,25
1970,28,27
1971,28,27
1972,30,29
1973,24,23
1974,23,22
1975,26,25
1976,15,14
1977,15,15
1978,10,10
1979,14,14
1980,11,11
1981,6,6
1982,13,13
1983,17,17
1984,8,8
1985,10,10
1986,10,10
1987,8,8
1988,8,8
1989,5,5
1990,10,10
1991,7,7
1992,9,9
1993,28,28
1994,31,31
1995,40,40
1996,37,37
1997,34,34
1998,29,29
1999,26,26
2000,22,22
2001,19,19
2002,21,21
2003,11,11
2004,35,35
2005,24,24
2006,22,22
2007,22,22
2008,29,29
2009,31,31
2010,15,15
2011,28,28
2012,24,24
2013,24,24
