YOB,Born,Alive
1900,420,0
1901,368,0
1902,410,0
1903,427,0
1904,481,0
1905,508,0
1906,561,0
1907,678,0
1908,654,0
1909,785,0
1910,908,0
1911,989,3
1912,1353,8
1913,1684,15
1914,2254,27
1915,2928,43
1916,3063,54
1917,3192,66
1918,3304,77
1919,3155,83
1920,3257,95
1921,3235,178
1922,2897,233
1923,2869,305
1924,2725,359
1925,2404,378
1926,2031,372
1927,2033,424
1928,1746,409
1929,1582,411
1930,1497,428
1931,1359,432
1932,1148,403
1933,1055,404
1934,969,403
1935,893,401
1936,765,368
1937,692,355
1938,686,375
1939,625,362
1940,616,377
1941,617,390
1942,609,397
1943,603,405
1944,490,339
1945,443,316
1946,475,348
1947,411,310
1948,444,344
1949,414,329
1950,387,315
1951,354,292
1952,337,281
1953,319,269
1954,295,251
1955,300,258
1956,278,242
1957,337,296
1958,311,276
1959,255,228
1960,273,247
1961,319,290
1962,277,253
1963,290,266
1964,274,253
1965,238,220
1966,219,204
1967,200,187
1968,197,185
1969,257,242
1970,308,292
1971,328,311
1972,327,311
1973,294,281
1974,315,301
1975,334,320
1976,400,385
1977,399,385
1978,458,443
1979,469,455
1980,511,497
1981,507,493
1982,527,513
1983,483,471
1984,479,468
1985,508,497
1986,445,436
1987,438,429
1988,450,442
1989,402,395
1990,501,493
1991,420,413
1992,456,449
1993,432,426
1994,432,426
1995,462,456
1996,460,454
1997,419,414
1998,471,466
1999,511,506
2000,523,518
2001,582,577
2002,737,730
2003,787,780
2004,754,748
2005,795,789
2006,888,881
2007,963,956
2008,1041,1034
2009,1151,1144
2010,1196,1189
2011,1364,1357
2012,1388,1382
2013,1462,1456
2014,1607,1602
2015,1772,1768
2016,1728,1725
2017,1653,1652
