YOB,Born,Alive
1900,2943,0
1901,2398,0
1902,2642,1
1903,2615,1
1904,2513,1
1905,2630,1
1906,2626,2
1907,2747,2
1908,2901,3
1909,2912,3
1910,3145,3
1911,3304,27
1912,4418,67
1913,4667,103
1914,5594,163
1915,7044,255
1916,7461,322
1917,7373,370
1918,7770,445
1919,7194,462
1920,7173,511
1921,7231,740
1922,6741,900
1923,6315,1040
1924,6329,1239
1925,5979,1357
1926,5430,1401
1927,5300,1533
1928,4992,1599
1929,4566,1605
1930,4216,1613
1931,3713,1529
1932,3536,1559
1933,3325,1562
1934,3087,1540
1935,2996,1582
1936,2789,1554
1937,2710,1589
1938,2609,1606
1939,2370,1528
1940,2384,1606
1941,2104,1454
1942,2157,1528
1943,2121,1539
1944,1926,1431
1945,1746,1327
1946,1762,1370
1947,1882,1496
1948,1679,1363
1949,1610,1335
1950,1509,1277
1951,1578,1347
1952,1523,1311
1953,1380,1198
1954,1408,1232
1955,1388,1224
1956,1838,1635
1957,1918,1719
1958,1707,1542
1959,1659,1511
1960,1569,1440
1961,1443,1329
1962,1327,1227
1963,1272,1181
1964,1211,1128
1965,1116,1044
1966,938,881
1967,896,844
1968,750,709
1969,696,661
1970,776,739
1971,680,649
1972,606,580
1973,606,581
1974,534,513
1975,569,548
1976,527,509
1977,527,510
1978,588,571
1979,689,670
1980,758,739
1981,831,811
1982,948,926
1983,998,976
1984,1014,992
1985,1061,1040
1986,1153,1131
1987,1375,1350
1988,1706,1677
1989,1926,1895
1990,2187,2154
1991,2386,2351
1992,2650,2613
1993,2701,2665
1994,3172,3132
1995,3471,3430
1996,3742,3700
1997,4638,4589
1998,5717,5660
1999,9177,9092
2000,11283,11186
2001,12083,11983
2002,12052,11955
2003,12770,12671
2004,12525,12432
2005,11859,11774
2006,10962,10886
2007,9760,9695
2008,9031,8974
2009,8304,8254
2010,7670,7626
2011,7613,7571
2012,7341,7303
2013,7296,7260
