YOB,Born,Alive
1900,2942,0
1901,2398,0
1902,2642,0
1903,2615,0
1904,2513,0
1905,2630,0
1906,2626,0
1907,2747,0
1908,2901,0
1909,2912,0
1910,3145,0
1911,3304,3
1912,4418,9
1913,4669,14
1914,5594,22
1915,7044,34
1916,7461,43
1917,7373,50
1918,7770,60
1919,7195,63
1920,7172,69
1921,7230,200
1922,6743,308
1923,6316,402
1924,6329,517
1925,5984,596
1926,5427,638
1927,5303,719
1928,4989,766
1929,4569,784
1930,4218,800
1931,3712,833
1932,3535,917
1933,3329,979
1934,3087,1016
1935,2996,1090
1936,2790,1113
1937,2710,1175
1938,2609,1222
1939,2371,1193
1940,2386,1284
1941,2103,1182
1942,2157,1263
1943,2121,1292
1944,1925,1219
1945,1745,1146
1946,1764,1200
1947,1883,1326
1948,1677,1221
1949,1608,1209
1950,1511,1171
1951,1579,1242
1952,1525,1217
1953,1382,1118
1954,1410,1157
1955,1392,1158
1956,1836,1548
1957,1921,1641
1958,1708,1479
1959,1661,1457
1960,1568,1393
1961,1442,1288
1962,1328,1193
1963,1274,1151
1964,1211,1101
1965,1115,1019
1966,935,860
1967,898,830
1968,751,698
1969,696,651
1970,777,730
1971,680,641
1972,606,573
1973,605,574
1974,534,508
1975,567,541
1976,527,504
1977,525,504
1978,588,566
1979,690,666
1980,761,737
1981,831,806
1982,952,924
1983,998,970
1984,1016,989
1985,1064,1037
1986,1157,1130
1987,1378,1347
1988,1709,1674
1989,1927,1890
1990,2187,2148
1991,2386,2345
1992,2658,2614
1993,2701,2658
1994,3174,3126
1995,3473,3423
1996,3741,3690
1997,4638,4579
1998,5720,5651
1999,9179,9075
2000,11285,11165
2001,12089,11966
2002,12056,11938
2003,12779,12659
2004,12536,12424
2005,11864,11763
2006,10973,10884
2007,9764,9689
2008,9040,8975
2009,8316,8259
2010,7684,7635
2011,7634,7587
2012,7383,7339
2013,7382,7340
2014,7645,7603
2015,7669,7629
2016,7604,7566
2017,7057,7023
2018,6766,6735
2019,6075,6049
2020,5569,5546
