YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,6,0
1914,5,0
1915,11,0
1916,11,0
1917,11,0
1918,14,0
1919,6,0
1920,9,0
1921,8,0
1922,8,0
1923,14,1
1924,10,1
1925,10,1
1926,12,1
1927,15,2
1928,12,2
1929,7,1
1930,19,4
1931,12,3
1932,14,4
1933,10,3
1934,13,4
1935,11,4
1936,9,4
1937,0,0
1938,14,7
1939,6,3
1940,6,3
1941,0,0
1942,9,5
1943,13,8
1944,10,6
1945,9,6
1946,0,0
1947,5,4
1948,12,9
1949,10,8
1950,7,5
1951,0,0
1952,8,6
1953,10,8
1954,5,4
1955,6,5
1956,10,8
1957,12,10
1958,8,7
1959,13,11
1960,12,11
1961,7,6
1962,11,10
1963,11,10
1964,6,5
1965,7,6
1966,10,9
1967,11,10
1968,9,8
1969,6,6
1970,6,6
1971,7,7
1972,5,5
1973,10,9
1974,10,10
1975,6,6
1976,10,10
1977,5,5
1978,8,8
1979,10,10
1980,9,9
1981,7,7
1982,10,10
1983,0,0
1984,8,8
1985,12,12
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
