YOB,Born,Alive
1900,37,0
1901,39,0
1902,57,0
1903,62,0
1904,75,0
1905,68,0
1906,87,0
1907,100,0
1908,127,0
1909,123,0
1910,151,0
1911,194,2
1912,276,4
1913,298,7
1914,382,11
1915,575,21
1916,574,25
1917,577,29
1918,657,38
1919,647,42
1920,758,54
1921,819,84
1922,771,103
1923,849,140
1924,883,173
1925,891,202
1926,849,219
1927,959,277
1928,987,316
1929,891,313
1930,959,367
1931,895,368
1932,928,409
1933,926,435
1934,1001,499
1935,984,520
1936,943,525
1937,1084,636
1938,1205,742
1939,1182,762
1940,1222,823
1941,1268,876
1942,1380,977
1943,1535,1114
1944,1526,1134
1945,1560,1186
1946,2061,1602
1947,2449,1946
1948,2511,2039
1949,2829,2346
1950,3047,2579
1951,3190,2723
1952,3332,2868
1953,3512,3048
1954,3411,2985
1955,3457,3050
1956,3380,3006
1957,3295,2954
1958,2668,2411
1959,2648,2412
1960,2553,2343
1961,2530,2331
1962,2505,2317
1963,2258,2096
1964,1894,1765
1965,1700,1590
1966,1417,1330
1967,1337,1260
1968,1241,1174
1969,1200,1139
1970,1222,1164
1971,1081,1032
1972,869,832
1973,763,732
1974,794,763
1975,793,764
1976,731,706
1977,584,565
1978,543,527
1979,533,518
1980,486,474
1981,444,433
1982,432,422
1983,392,383
1984,359,351
1985,408,400
1986,370,363
1987,317,311
1988,310,305
1989,318,313
1990,314,309
1991,314,309
1992,317,313
1993,267,263
1994,289,285
1995,228,225
1996,282,279
1997,311,308
1998,315,312
1999,347,344
2000,316,313
2001,373,370
2002,453,449
2003,458,454
2004,475,471
2005,507,503
2006,457,454
2007,455,452
2008,526,523
2009,522,519
2010,516,513
2011,509,506
2012,589,586
2013,646,643
