YOB,Born,Alive
1900,37,0
1901,39,0
1902,57,0
1903,62,0
1904,75,0
1905,68,0
1906,87,0
1907,100,0
1908,127,0
1909,123,0
1910,151,0
1911,194,1
1912,276,2
1913,298,3
1914,382,5
1915,575,8
1916,574,10
1917,577,12
1918,657,15
1919,647,17
1920,758,22
1921,819,45
1922,771,62
1923,849,90
1924,884,117
1925,890,140
1926,848,155
1927,959,200
1928,988,232
1929,891,232
1930,959,274
1931,895,285
1932,928,326
1933,925,355
1934,1002,417
1935,985,442
1936,943,454
1937,1084,557
1938,1205,658
1939,1182,684
1940,1222,747
1941,1268,801
1942,1380,900
1943,1534,1032
1944,1526,1057
1945,1560,1112
1946,2061,1512
1947,2450,1847
1948,2506,1940
1949,2835,2252
1950,3040,2477
1951,3192,2629
1952,3331,2774
1953,3518,2961
1954,3411,2902
1955,3460,2975
1956,3379,2936
1957,3296,2893
1958,2670,2368
1959,2648,2372
1960,2550,2308
1961,2534,2304
1962,2506,2289
1963,2258,2072
1964,1893,1745
1965,1700,1574
1966,1416,1317
1967,1337,1249
1968,1241,1165
1969,1200,1131
1970,1220,1155
1971,1081,1026
1972,869,827
1973,764,729
1974,795,761
1975,792,760
1976,731,703
1977,586,565
1978,543,525
1979,533,517
1980,486,472
1981,444,432
1982,432,421
1983,392,382
1984,359,351
1985,409,400
1986,369,361
1987,317,311
1988,310,304
1989,318,312
1990,314,309
1991,314,309
1992,317,312
1993,267,263
1994,289,285
1995,228,225
1996,281,278
1997,311,307
1998,315,312
1999,347,343
2000,317,314
2001,374,371
2002,453,449
2003,458,454
2004,475,471
2005,507,503
2006,458,455
2007,455,452
2008,526,522
2009,522,519
2010,517,514
2011,511,508
2012,591,588
2013,649,647
2014,764,762
2015,791,789
2016,825,824
2017,816,815
