YOB,Born,Alive
1900,20,0
1901,10,0
1902,8,0
1903,5,0
1904,8,0
1905,14,0
1906,13,0
1907,7,0
1908,17,0
1909,10,0
1910,8,0
1911,12,0
1912,11,0
1913,20,0
1914,21,1
1915,28,1
1916,34,1
1917,27,1
1918,28,2
1919,20,1
1920,26,2
1921,32,3
1922,19,3
1923,38,6
1924,31,6
1925,48,11
1926,27,7
1927,37,11
1928,28,9
1929,39,14
1930,41,16
1931,14,6
1932,18,8
1933,24,11
1934,26,13
1935,21,11
1936,18,10
1937,26,15
1938,15,9
1939,14,9
1940,15,10
1941,23,16
1942,25,18
1943,32,23
1944,17,13
1945,14,11
1946,25,19
1947,25,20
1948,35,28
1949,26,22
1950,31,26
1951,25,21
1952,21,18
1953,30,26
1954,20,18
1955,19,17
1956,37,33
1957,34,30
1958,27,24
1959,39,36
1960,22,20
1961,33,30
1962,33,31
1963,23,21
1964,22,20
1965,14,13
1966,25,23
1967,16,15
1968,14,13
1969,19,18
1970,23,22
1971,15,14
1972,15,14
1973,11,11
1974,20,19
1975,14,13
1976,6,6
1977,11,11
1978,7,7
1979,10,10
1980,11,11
1981,8,8
1982,8,8
1983,11,11
1984,5,5
1985,20,20
1986,14,14
1987,10,10
1988,11,11
1989,18,18
1990,14,14
1991,12,12
1992,11,11
1993,17,17
1994,9,9
1995,9,9
1996,12,12
1997,11,11
1998,0,0
1999,12,12
2000,0,0
2001,5,5
