YOB,Born,Alive
1900,27,0
1901,28,0
1902,27,0
1903,37,0
1904,25,0
1905,21,0
1906,29,0
1907,32,0
1908,33,0
1909,42,0
1910,40,0
1911,34,0
1912,63,1
1913,63,1
1914,79,2
1915,83,3
1916,126,5
1917,127,6
1918,143,8
1919,138,9
1920,128,9
1921,118,12
1922,111,15
1923,125,21
1924,121,24
1925,134,30
1926,131,34
1927,140,40
1928,110,35
1929,112,39
1930,107,41
1931,109,45
1932,99,44
1933,95,45
1934,120,60
1935,120,63
1936,106,59
1937,125,73
1938,108,66
1939,145,93
1940,161,108
1941,159,110
1942,180,127
1943,171,124
1944,172,128
1945,139,106
1946,172,134
1947,149,118
1948,173,140
1949,148,123
1950,136,115
1951,131,112
1952,156,134
1953,133,115
1954,99,87
1955,93,82
1956,74,66
1957,78,70
1958,91,82
1959,72,66
1960,65,60
1961,86,79
1962,91,84
1963,72,67
1964,57,53
1965,71,66
1966,52,49
1967,73,69
1968,53,50
1969,58,55
1970,71,68
1971,56,53
1972,51,49
1973,57,55
1974,34,33
1975,29,28
1976,41,40
1977,34,33
1978,39,38
1979,35,34
1980,33,32
1981,33,32
1982,20,20
1983,21,21
1984,23,23
1985,16,16
1986,26,26
1987,25,25
1988,23,23
1989,28,28
1990,22,22
1991,11,11
1992,23,23
1993,28,28
1994,30,30
1995,37,37
1996,37,37
1997,45,45
1998,37,37
1999,26,26
2000,31,31
2001,51,51
2002,25,25
2003,34,34
2004,39,39
2005,37,37
2006,28,28
2007,35,35
2008,30,30
2009,37,37
2010,38,38
2011,32,32
2012,33,33
2013,34,34
