YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,11,0
1906,5,0
1907,10,0
1908,13,0
1909,15,0
1910,10,0
1911,26,0
1912,39,1
1913,48,1
1914,52,2
1915,68,2
1916,64,3
1917,81,4
1918,87,5
1919,78,5
1920,111,8
1921,117,12
1922,116,15
1923,123,20
1924,150,29
1925,143,32
1926,167,43
1927,162,47
1928,184,59
1929,184,65
1930,181,69
1931,229,94
1932,289,127
1933,680,320
1934,921,460
1935,1144,604
1936,1366,761
1937,1536,901
1938,1958,1205
1939,2286,1473
1940,2350,1583
1941,2641,1825
1942,3092,2190
1943,3403,2469
1944,3366,2500
1945,2962,2251
1946,3568,2774
1947,4154,3301
1948,3831,3111
1949,3975,3296
1950,4214,3567
1951,4134,3529
1952,3883,3343
1953,3659,3176
1954,3733,3267
1955,3340,2946
1956,3239,2880
1957,3197,2866
1958,2980,2693
1959,2839,2585
1960,2690,2469
1961,2599,2394
1962,2457,2272
1963,2049,1902
1964,1862,1735
1965,1515,1417
1966,1368,1284
1967,1109,1045
1968,998,944
1969,943,895
1970,893,851
1971,781,746
1972,615,589
1973,567,544
1974,507,487
1975,446,430
1976,456,440
1977,402,389
1978,362,351
1979,296,288
1980,329,321
1981,310,302
1982,326,318
1983,287,281
1984,231,226
1985,212,208
1986,198,194
1987,183,180
1988,171,168
1989,205,202
1990,175,172
1991,165,163
1992,179,177
1993,143,141
1994,137,135
1995,135,133
1996,124,123
1997,118,117
1998,111,110
1999,86,85
2000,96,95
2001,86,85
2002,95,94
2003,89,88
2004,66,66
2005,89,88
2006,72,72
2007,75,75
2008,61,61
2009,57,57
2010,46,46
2011,48,48
2012,39,39
2013,31,31
