YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,13,0
1905,12,0
1906,10,0
1907,11,0
1908,11,0
1909,12,0
1910,11,0
1911,12,0
1912,15,0
1913,16,0
1914,19,1
1915,24,1
1916,20,1
1917,15,1
1918,25,1
1919,28,2
1920,41,3
1921,32,3
1922,43,6
1923,36,6
1924,40,8
1925,51,12
1926,40,10
1927,47,14
1928,51,16
1929,44,15
1930,41,16
1931,38,16
1932,24,11
1933,32,15
1934,34,17
1935,39,21
1936,27,15
1937,27,16
1938,18,11
1939,21,14
1940,40,27
1941,23,16
1942,22,16
1943,25,18
1944,24,18
1945,20,15
1946,18,14
1947,27,21
1948,26,21
1949,22,18
1950,18,15
1951,20,17
1952,21,18
1953,24,21
1954,24,21
1955,32,28
1956,23,20
1957,20,18
1958,35,32
1959,18,16
1960,18,17
1961,19,18
1962,29,27
1963,24,22
1964,19,18
1965,15,14
1966,25,23
1967,14,13
1968,19,18
1969,35,33
1970,26,25
1971,28,27
1972,16,15
1973,24,23
1974,25,24
1975,15,14
1976,18,17
1977,18,17
1978,20,19
1979,29,28
1980,23,22
1981,18,18
1982,22,21
1983,19,19
1984,14,14
1985,15,15
1986,24,24
1987,11,11
1988,14,14
1989,15,15
1990,16,16
1991,15,15
1992,17,17
1993,16,16
1994,15,15
1995,16,16
1996,9,9
1997,14,14
1998,9,9
1999,13,13
2000,8,8
2001,8,8
2002,14,14
2003,17,17
2004,18,18
2005,7,7
2006,13,13
2007,10,10
2008,6,6
2009,10,10
2010,5,5
2011,15,15
2012,13,13
2013,10,10
