YOB,Born,Alive
1900,106,0
1901,87,0
1902,81,0
1903,85,0
1904,86,0
1905,81,0
1906,70,0
1907,87,0
1908,98,0
1909,101,0
1910,79,0
1911,85,1
1912,104,2
1913,117,3
1914,126,4
1915,158,6
1916,154,7
1917,144,7
1918,147,8
1919,127,8
1920,136,10
1921,120,12
1922,93,12
1923,93,15
1924,83,16
1925,98,22
1926,101,26
1927,93,27
1928,65,21
1929,55,19
1930,58,22
1931,54,22
1932,53,23
1933,28,13
1934,55,27
1935,63,33
1936,57,32
1937,41,24
1938,37,23
1939,47,30
1940,40,27
1941,32,22
1942,31,22
1943,17,12
1944,23,17
1945,27,21
1946,22,17
1947,22,17
1948,20,16
1949,24,20
1950,22,19
1951,12,10
1952,18,15
1953,14,12
1954,12,11
1955,17,15
1956,21,19
1957,14,13
1958,11,10
1959,18,16
1960,10,9
1961,10,9
1962,10,9
1963,10,9
1964,9,8
1965,12,11
1966,6,6
1967,6,6
1968,12,11
1969,7,7
1970,15,14
1971,8,8
1972,11,11
1973,11,11
1974,11,11
1975,11,11
1976,9,9
1977,15,15
1978,14,14
1979,16,16
1980,5,5
1981,13,13
1982,34,33
1983,21,21
1984,17,17
1985,21,21
1986,15,15
1987,18,18
1988,14,14
1989,14,14
1990,16,16
1991,9,9
1992,10,10
1993,11,11
1994,14,14
1995,15,15
1996,25,25
1997,16,16
1998,20,20
1999,20,20
2000,28,28
2001,16,16
2002,24,24
2003,24,24
2004,31,31
2005,23,23
2006,32,32
2007,26,26
2008,27,27
2009,29,29
2010,37,37
2011,35,35
2012,30,30
2013,28,28
