YOB,Born,Alive
1900,18,0
1901,13,0
1902,17,0
1903,18,0
1904,16,0
1905,15,0
1906,15,0
1907,25,0
1908,20,0
1909,26,0
1910,26,0
1911,23,0
1912,26,0
1913,34,0
1914,42,0
1915,59,0
1916,68,0
1917,74,1
1918,64,0
1919,67,1
1920,57,1
1921,56,2
1922,55,3
1923,69,4
1924,59,5
1925,82,8
1926,80,9
1927,82,11
1928,90,14
1929,115,20
1930,155,29
1931,166,37
1932,217,56
1933,227,67
1934,236,78
1935,266,97
1936,319,127
1937,340,147
1938,323,151
1939,338,170
1940,308,166
1941,368,207
1942,388,227
1943,487,297
1944,396,251
1945,395,259
1946,485,330
1947,542,382
1948,472,344
1949,488,367
1950,481,373
1951,541,426
1952,643,513
1953,579,469
1954,632,519
1955,496,413
1956,528,445
1957,583,498
1958,488,422
1959,682,598
1960,627,557
1961,595,532
1962,446,401
1963,380,343
1964,350,318
1965,302,276
1966,235,216
1967,178,165
1968,169,157
1969,127,119
1970,122,115
1971,78,74
1972,59,56
1973,22,21
1974,30,29
1975,30,29
1976,16,15
1977,13,12
1978,8,8
1979,10,10
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
