YOB,Born,Alive
1900,18,0
1901,13,0
1902,17,0
1903,18,0
1904,16,0
1905,15,0
1906,15,0
1907,25,0
1908,20,0
1909,26,0
1910,26,0
1911,23,0
1912,26,0
1913,34,0
1914,42,0
1915,59,1
1916,68,1
1917,74,2
1918,64,1
1919,67,2
1920,57,2
1921,56,3
1922,55,4
1923,69,7
1924,59,8
1925,82,13
1926,80,15
1927,82,17
1928,90,21
1929,115,30
1930,155,44
1931,166,53
1932,217,76
1933,227,87
1934,236,98
1935,266,119
1936,319,153
1937,340,175
1938,323,176
1939,338,196
1940,308,188
1941,368,233
1942,388,253
1943,487,327
1944,396,274
1945,395,282
1946,485,356
1947,542,409
1948,472,365
1949,488,388
1950,482,393
1951,540,445
1952,643,535
1953,577,486
1954,635,540
1955,493,424
1956,529,460
1957,584,513
1958,488,433
1959,682,611
1960,627,567
1961,595,541
1962,446,407
1963,380,349
1964,350,323
1965,302,280
1966,235,219
1967,178,166
1968,169,159
1969,127,120
1970,122,116
1971,78,74
1972,59,56
1973,22,21
1974,30,29
1975,30,29
1976,16,15
1977,13,13
1978,8,8
1979,10,10
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
