YOB,Born,Alive
1900,12,0
1901,7,0
1902,10,0
1903,10,0
1904,11,0
1905,13,0
1906,14,0
1907,10,0
1908,12,0
1909,11,0
1910,10,0
1911,18,0
1912,12,0
1913,15,0
1914,16,0
1915,31,1
1916,25,1
1917,18,1
1918,37,2
1919,24,2
1920,25,2
1921,15,2
1922,28,4
1923,29,5
1924,23,5
1925,19,4
1926,24,6
1927,30,9
1928,33,11
1929,34,12
1930,34,13
1931,36,15
1932,46,20
1933,40,19
1934,44,22
1935,42,22
1936,35,20
1937,42,25
1938,41,25
1939,29,19
1940,35,24
1941,28,19
1942,36,25
1943,22,16
1944,41,30
1945,31,24
1946,32,25
1947,35,28
1948,25,20
1949,30,25
1950,27,23
1951,25,21
1952,27,23
1953,24,21
1954,38,33
1955,28,25
1956,33,29
1957,36,32
1958,41,37
1959,35,32
1960,53,49
1961,21,19
1962,45,42
1963,24,22
1964,27,25
1965,27,25
1966,100,94
1967,77,73
1968,68,64
1969,49,47
1970,47,45
1971,55,53
1972,41,39
1973,29,28
1974,40,38
1975,33,32
1976,23,22
1977,28,27
1978,21,20
1979,19,18
1980,29,28
1981,31,30
1982,28,27
1983,21,21
1984,15,15
1985,13,13
1986,16,16
1987,8,8
1988,15,15
1989,17,17
1990,16,16
1991,12,12
1992,23,23
1993,19,19
1994,26,26
1995,26,26
1996,25,25
1997,26,26
1998,23,23
1999,38,38
2000,41,41
2001,44,44
2002,29,29
2003,39,39
2004,45,45
2005,57,57
2006,35,35
2007,49,49
2008,38,38
2009,46,46
2010,70,70
2011,42,42
2012,58,58
2013,63,63
