YOB,Born,Alive
1900,12,0
1901,7,0
1902,10,0
1903,10,0
1904,11,0
1905,13,0
1906,14,0
1907,10,0
1908,12,0
1909,11,0
1910,10,0
1911,18,0
1912,12,0
1913,15,0
1914,16,0
1915,31,0
1916,25,0
1917,18,0
1918,37,1
1919,24,1
1920,25,1
1921,15,1
1922,28,2
1923,29,3
1924,23,3
1925,19,3
1926,24,4
1927,30,6
1928,33,8
1929,34,9
1930,34,10
1931,36,11
1932,46,16
1933,40,15
1934,44,18
1935,42,19
1936,35,17
1937,42,22
1938,41,22
1939,29,17
1940,35,21
1941,28,18
1942,36,23
1943,22,15
1944,41,28
1945,31,22
1946,32,23
1947,35,26
1948,25,19
1949,30,24
1950,27,22
1951,25,21
1952,27,22
1953,24,20
1954,38,32
1955,28,24
1956,33,29
1957,36,32
1958,41,36
1959,35,31
1960,53,48
1961,21,19
1962,45,41
1963,24,22
1964,27,25
1965,27,25
1966,100,93
1967,77,72
1968,68,64
1969,49,46
1970,47,45
1971,55,52
1972,41,39
1973,29,28
1974,40,38
1975,33,32
1976,23,22
1977,28,27
1978,21,20
1979,19,18
1980,29,28
1981,31,30
1982,28,27
1983,21,20
1984,15,15
1985,13,13
1986,16,16
1987,8,8
1988,15,15
1989,17,17
1990,16,16
1991,12,12
1992,23,23
1993,19,19
1994,26,26
1995,26,26
1996,25,25
1997,26,26
1998,23,23
1999,38,38
2000,41,41
2001,44,44
2002,29,29
2003,39,39
2004,45,45
2005,57,57
2006,35,35
2007,49,49
2008,38,38
2009,46,46
2010,70,70
2011,42,42
2012,58,58
2013,63,63
2014,46,46
2015,51,51
2016,62,62
2017,50,50
