YOB,Born,Alive
1900,13,0
1901,9,0
1902,12,0
1903,18,0
1904,27,0
1905,20,0
1906,30,0
1907,22,0
1908,48,0
1909,31,0
1910,45,0
1911,53,0
1912,85,1
1913,106,2
1914,121,4
1915,137,5
1916,138,6
1917,120,6
1918,106,6
1919,117,8
1920,145,10
1921,155,16
1922,171,23
1923,151,25
1924,163,32
1925,164,37
1926,138,36
1927,172,50
1928,202,65
1929,182,64
1930,147,56
1931,139,57
1932,152,67
1933,161,76
1934,149,74
1935,141,74
1936,106,59
1937,124,73
1938,119,73
1939,116,75
1940,84,57
1941,83,57
1942,83,59
1943,96,70
1944,79,59
1945,73,55
1946,68,53
1947,93,74
1948,79,64
1949,71,59
1950,75,63
1951,76,65
1952,69,59
1953,77,67
1954,88,77
1955,74,65
1956,80,71
1957,109,98
1958,117,106
1959,117,107
1960,116,106
1961,127,117
1962,107,99
1963,125,116
1964,99,92
1965,79,74
1966,68,64
1967,76,72
1968,57,54
1969,85,81
1970,71,68
1971,95,91
1972,93,89
1973,64,61
1974,50,48
1975,46,44
1976,38,37
1977,35,34
1978,29,28
1979,39,38
1980,32,31
1981,40,39
1982,29,28
1983,29,28
1984,23,23
1985,21,21
1986,10,10
1987,13,13
1988,21,21
1989,14,14
1990,22,22
1991,19,19
1992,12,12
1993,13,13
1994,9,9
1995,12,12
1996,9,9
1997,13,13
1998,11,11
1999,9,9
2000,9,9
2001,12,12
2002,6,6
2003,6,6
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,6,6
