YOB,Born,Alive
1900,158,0
1901,121,0
1902,160,0
1903,151,0
1904,178,0
1905,168,0
1906,153,0
1907,185,0
1908,174,0
1909,189,0
1910,246,0
1911,197,2
1912,289,4
1913,273,6
1914,339,10
1915,414,15
1916,421,18
1917,437,22
1918,448,26
1919,479,31
1920,527,38
1921,516,53
1922,533,71
1923,532,88
1924,536,105
1925,572,130
1926,493,127
1927,489,141
1928,503,161
1929,459,161
1930,474,181
1931,434,179
1932,454,200
1933,410,193
1934,435,217
1935,414,219
1936,455,254
1937,416,244
1938,445,274
1939,424,273
1940,420,283
1941,403,278
1942,434,307
1943,406,295
1944,396,294
1945,378,287
1946,359,279
1947,375,298
1948,364,296
1949,338,280
1950,335,284
1951,326,278
1952,326,281
1953,283,246
1954,319,279
1955,323,285
1956,336,299
1957,391,351
1958,332,300
1959,325,296
1960,317,291
1961,271,250
1962,255,236
1963,231,214
1964,247,230
1965,207,194
1966,176,165
1967,142,134
1968,131,124
1969,129,122
1970,125,119
1971,122,117
1972,88,84
1973,128,123
1974,92,88
1975,103,99
1976,74,71
1977,94,91
1978,87,84
1979,91,88
1980,112,109
1981,113,110
1982,103,101
1983,87,85
1984,93,91
1985,94,92
1986,88,86
1987,113,111
1988,122,120
1989,125,123
1990,131,129
1991,111,109
1992,116,114
1993,121,119
1994,126,124
1995,127,125
1996,187,185
1997,221,219
1998,382,378
1999,894,886
2000,1311,1300
2001,1911,1895
2002,2155,2138
2003,2723,2702
2004,2940,2918
2005,3369,3345
2006,3292,3269
2007,3473,3450
2008,3423,3401
2009,2858,2841
2010,2420,2406
2011,2232,2220
2012,1993,1983
2013,1924,1914
