YOB,Born,Alive
1900,158,0
1901,121,0
1902,160,0
1903,151,0
1904,178,0
1905,168,0
1906,153,0
1907,185,0
1908,174,0
1909,189,0
1910,246,0
1911,197,1
1912,289,2
1913,273,2
1914,339,4
1915,414,6
1916,421,7
1917,437,9
1918,448,10
1919,479,13
1920,527,15
1921,516,28
1922,533,43
1923,532,56
1924,535,71
1925,573,90
1926,493,90
1927,489,102
1928,503,118
1929,459,119
1930,474,135
1931,435,138
1932,454,159
1933,410,157
1934,435,181
1935,414,186
1936,454,218
1937,416,214
1938,445,243
1939,424,245
1940,420,257
1941,403,255
1942,434,283
1943,406,273
1944,396,274
1945,378,270
1946,359,263
1947,375,283
1948,364,282
1949,338,269
1950,335,273
1951,326,269
1952,326,271
1953,284,239
1954,319,271
1955,323,278
1956,336,292
1957,391,343
1958,332,294
1959,325,291
1960,317,287
1961,271,246
1962,255,233
1963,231,212
1964,246,227
1965,208,193
1966,176,164
1967,142,133
1968,131,123
1969,129,122
1970,125,118
1971,122,116
1972,88,84
1973,128,122
1974,92,88
1975,103,99
1976,74,71
1977,94,91
1978,88,85
1979,91,88
1980,112,109
1981,113,110
1982,103,100
1983,87,85
1984,93,91
1985,94,92
1986,88,86
1987,113,111
1988,122,120
1989,125,123
1990,131,129
1991,111,109
1992,116,114
1993,121,119
1994,126,124
1995,127,125
1996,187,185
1997,221,218
1998,382,378
1999,894,885
2000,1312,1300
2001,1911,1893
2002,2155,2136
2003,2723,2700
2004,2940,2916
2005,3370,3344
2006,3296,3271
2007,3475,3450
2008,3424,3401
2009,2864,2846
2010,2428,2413
2011,2239,2227
2012,2001,1992
2013,1942,1935
2014,2042,2036
2015,1950,1946
2016,1806,1803
2017,1586,1585
