YOB,Born,Alive
1900,21,0
1901,13,0
1902,11,0
1903,14,0
1904,8,0
1905,15,0
1906,7,0
1907,11,0
1908,11,0
1909,6,0
1910,8,0
1911,17,0
1912,13,0
1913,19,0
1914,15,0
1915,32,0
1916,36,0
1917,25,0
1918,22,0
1919,32,0
1920,26,0
1921,33,1
1922,30,1
1923,36,2
1924,29,2
1925,30,3
1926,23,3
1927,32,4
1928,24,4
1929,26,4
1930,33,6
1931,19,4
1932,29,8
1933,28,8
1934,22,7
1935,16,6
1936,21,8
1937,9,4
1938,15,7
1939,18,9
1940,15,8
1941,19,11
1942,25,15
1943,36,22
1944,23,15
1945,30,20
1946,34,23
1947,53,37
1948,61,44
1949,53,40
1950,62,48
1951,60,47
1952,70,56
1953,73,59
1954,83,68
1955,158,131
1956,167,141
1957,166,142
1958,197,171
1959,197,173
1960,267,237
1961,273,244
1962,397,357
1963,458,414
1964,459,417
1965,325,297
1966,411,378
1967,486,449
1968,502,467
1969,389,364
1970,401,377
1971,396,373
1972,363,343
1973,314,298
1974,284,270
1975,361,344
1976,268,256
1977,297,285
1978,264,254
1979,267,258
1980,209,202
1981,212,206
1982,189,183
1983,171,166
1984,202,197
1985,173,169
1986,149,145
1987,151,148
1988,128,125
1989,126,124
1990,107,105
1991,96,94
1992,104,102
1993,98,96
1994,71,70
1995,60,59
1996,63,62
1997,68,67
1998,51,50
1999,47,46
2000,68,67
2001,51,50
2002,39,39
2003,43,43
2004,36,36
2005,30,30
2006,22,22
2007,30,30
2008,28,28
2009,21,21
2010,16,16
2011,16,16
2012,15,15
2013,16,16
2014,10,10
2015,14,14
2016,10,10
2017,7,7
2018,7,7
2019,6,6
2020,6,6
