YOB,Born,Alive
1900,21,0
1901,13,0
1902,11,0
1903,14,0
1904,8,0
1905,15,0
1906,7,0
1907,11,0
1908,11,0
1909,6,0
1910,8,0
1911,17,0
1912,13,0
1913,19,0
1914,15,0
1915,32,0
1916,36,1
1917,25,1
1918,22,1
1919,32,1
1920,26,1
1921,33,2
1922,30,2
1923,36,4
1924,29,4
1925,30,5
1926,23,4
1927,32,7
1928,24,6
1929,26,7
1930,33,9
1931,19,6
1932,29,10
1933,28,11
1934,22,9
1935,16,7
1936,21,10
1937,9,5
1938,15,8
1939,18,10
1940,15,9
1941,19,12
1942,25,16
1943,36,24
1944,23,16
1945,30,21
1946,34,25
1947,53,40
1948,61,47
1949,53,42
1950,62,51
1951,60,49
1952,70,58
1953,73,61
1954,82,70
1955,159,137
1956,167,145
1957,166,146
1958,197,175
1959,197,176
1960,267,242
1961,273,248
1962,397,363
1963,458,420
1964,459,423
1965,325,301
1966,411,382
1967,486,454
1968,502,471
1969,389,367
1970,401,380
1971,397,377
1972,363,346
1973,314,300
1974,284,272
1975,361,346
1976,268,258
1977,297,286
1978,264,255
1979,267,259
1980,209,203
1981,212,206
1982,189,184
1983,172,168
1984,201,196
1985,173,169
1986,149,146
1987,151,148
1988,128,126
1989,126,124
1990,107,105
1991,96,94
1992,104,102
1993,98,97
1994,71,70
1995,60,59
1996,63,62
1997,68,67
1998,51,50
1999,47,47
2000,68,67
2001,51,51
2002,39,39
2003,43,43
2004,36,36
2005,30,30
2006,22,22
2007,30,30
2008,28,28
2009,21,21
2010,16,16
2011,16,16
2012,15,15
2013,16,16
2014,10,10
2015,14,14
2016,10,10
2017,7,7
