YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,6,0
1904,8,0
1905,0,0
1906,7,0
1907,17,0
1908,26,0
1909,23,0
1910,34,0
1911,42,0
1912,50,1
1913,78,2
1914,96,3
1915,101,4
1916,123,5
1917,135,7
1918,115,7
1919,125,8
1920,130,9
1921,154,16
1922,164,22
1923,148,24
1924,202,40
1925,200,45
1926,293,76
1927,321,93
1928,290,93
1929,259,91
1930,210,80
1931,178,73
1932,188,83
1933,123,58
1934,110,55
1935,112,59
1936,74,41
1937,81,47
1938,72,44
1939,75,48
1940,71,48
1941,50,35
1942,55,39
1943,39,28
1944,61,45
1945,68,52
1946,305,237
1947,346,275
1948,281,228
1949,244,202
1950,232,196
1951,265,226
1952,265,228
1953,240,208
1954,249,218
1955,193,170
1956,179,159
1957,171,153
1958,144,130
1959,140,127
1960,137,126
1961,122,112
1962,114,105
1963,109,101
1964,93,87
1965,85,79
1966,74,69
1967,67,63
1968,54,51
1969,57,54
1970,65,62
1971,60,57
1972,55,53
1973,47,45
1974,40,38
1975,52,50
1976,36,35
1977,32,31
1978,45,44
1979,29,28
1980,41,40
1981,26,25
1982,30,29
1983,30,29
1984,30,29
1985,25,24
1986,24,24
1987,22,22
1988,23,23
1989,14,14
1990,31,31
1991,28,28
1992,16,16
1993,19,19
1994,11,11
1995,23,23
1996,65,64
1997,28,28
1998,21,21
1999,20,20
2000,17,17
2001,14,14
2002,12,12
2003,5,5
2004,11,11
2005,15,15
2006,7,7
2007,6,6
2008,0,0
2009,5,5
2010,10,10
2011,0,0
2012,8,8
2013,11,11
