YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,6,0
1904,8,0
1905,0,0
1906,7,0
1907,17,0
1908,26,0
1909,23,0
1910,34,0
1911,42,0
1912,50,0
1913,78,1
1914,96,1
1915,101,1
1916,123,2
1917,135,3
1918,115,3
1919,125,3
1920,130,4
1921,154,8
1922,164,13
1923,148,16
1924,202,27
1925,200,31
1926,293,54
1927,321,67
1928,291,68
1929,258,67
1930,210,60
1931,178,57
1932,188,66
1933,123,47
1934,110,46
1935,112,50
1936,74,36
1937,81,42
1938,72,39
1939,75,43
1940,71,43
1941,50,32
1942,55,36
1943,39,26
1944,61,42
1945,68,48
1946,305,224
1947,346,261
1948,281,218
1949,244,194
1950,232,189
1951,265,218
1952,264,220
1953,241,203
1954,249,212
1955,193,166
1956,179,156
1957,171,150
1958,144,128
1959,140,125
1960,137,124
1961,123,112
1962,114,104
1963,110,101
1964,92,85
1965,85,79
1966,74,69
1967,67,63
1968,54,51
1969,57,54
1970,65,62
1971,60,57
1972,55,52
1973,47,45
1974,40,38
1975,53,51
1976,36,35
1977,32,31
1978,45,44
1979,29,28
1980,41,40
1981,26,25
1982,30,29
1983,30,29
1984,30,29
1985,25,24
1986,24,23
1987,22,22
1988,23,23
1989,14,14
1990,31,30
1991,28,28
1992,16,16
1993,19,19
1994,11,11
1995,23,23
1996,65,64
1997,28,28
1998,21,21
1999,20,20
2000,17,17
2001,14,14
2002,12,12
2003,5,5
2004,11,11
2005,15,15
2006,7,7
2007,6,6
2008,0,0
2009,5,5
2010,10,10
2011,0,0
2012,8,8
2013,11,11
2014,0,0
2015,9,9
2016,9,9
2017,7,7
