YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,13,1
1918,11,1
1919,8,1
1920,10,1
1921,10,1
1922,9,1
1923,12,2
1924,16,3
1925,20,5
1926,25,6
1927,19,5
1928,25,8
1929,21,7
1930,17,7
1931,24,10
1932,21,9
1933,22,10
1934,28,14
1935,23,12
1936,21,12
1937,21,12
1938,19,12
1939,26,17
1940,32,22
1941,25,17
1942,31,22
1943,36,26
1944,28,21
1945,56,43
1946,38,30
1947,47,37
1948,49,40
1949,47,39
1950,42,36
1951,43,37
1952,70,60
1953,52,45
1954,53,46
1955,47,41
1956,53,47
1957,61,55
1958,57,52
1959,60,55
1960,63,58
1961,58,53
1962,66,61
1963,56,52
1964,39,36
1965,52,49
1966,36,34
1967,23,22
1968,37,35
1969,35,33
1970,40,38
1971,37,35
1972,33,32
1973,30,29
1974,38,37
1975,31,30
1976,35,34
1977,20,19
1978,30,29
1979,33,32
1980,31,30
1981,26,25
1982,24,23
1983,36,35
1984,21,21
1985,20,20
1986,24,24
1987,22,22
1988,22,22
1989,32,31
1990,33,33
1991,26,26
1992,33,33
1993,36,36
1994,34,34
1995,27,27
1996,41,41
1997,58,57
1998,35,35
1999,50,50
2000,50,50
2001,55,55
2002,58,58
2003,63,63
2004,62,62
2005,66,66
2006,66,66
2007,65,65
2008,62,62
2009,54,54
2010,80,80
2011,65,65
2012,86,86
2013,72,72
