YOB,Born,Alive
1900,2733,0
1901,2676,0
1902,2809,0
1903,2674,0
1904,2976,0
1905,2996,0
1906,3000,0
1907,3303,0
1908,3580,0
1909,3538,1
1910,3842,1
1911,3933,12
1912,4980,30
1913,5428,48
1914,6227,73
1915,7857,116
1916,8019,141
1917,8075,166
1918,8735,205
1919,8717,230
1920,8819,258
1921,8813,484
1922,8042,648
1923,7696,817
1924,7791,1027
1925,7232,1139
1926,6633,1214
1927,6413,1338
1928,5794,1358
1929,5328,1385
1930,5064,1446
1931,4350,1384
1932,4184,1468
1933,3581,1373
1934,3612,1502
1935,3148,1412
1936,2944,1416
1937,2871,1475
1938,2590,1415
1939,2417,1399
1940,2246,1373
1941,2222,1404
1942,2191,1429
1943,2111,1420
1944,1901,1317
1945,1708,1218
1946,1714,1257
1947,1820,1372
1948,1601,1239
1949,1545,1227
1950,1529,1246
1951,1451,1195
1952,1304,1086
1953,1367,1151
1954,1262,1074
1955,1228,1056
1956,1169,1016
1957,1071,940
1958,953,845
1959,845,757
1960,861,779
1961,819,745
1962,714,652
1963,688,631
1964,626,577
1965,579,536
1966,435,405
1967,442,413
1968,382,359
1969,399,376
1970,365,346
1971,343,326
1972,244,232
1973,270,258
1974,267,255
1975,311,298
1976,257,247
1977,270,260
1978,201,194
1979,237,230
1980,291,283
1981,255,248
1982,292,284
1983,216,211
1984,226,221
1985,256,250
1986,231,226
1987,236,231
1988,243,238
1989,265,260
1990,448,441
1991,332,327
1992,312,307
1993,321,316
1994,289,285
1995,282,278
1996,277,274
1997,250,247
1998,192,190
1999,214,212
2000,184,182
2001,184,182
2002,198,196
2003,190,188
2004,186,184
2005,203,201
2006,207,205
2007,160,159
2008,135,134
2009,120,119
2010,103,102
2011,81,81
2012,81,81
2013,69,69
2014,73,73
2015,83,83
2016,72,72
2017,73,73
