YOB,Born,Alive
1900,26,0
1901,23,0
1902,25,0
1903,32,0
1904,23,0
1905,24,0
1906,25,0
1907,24,0
1908,20,0
1909,39,0
1910,32,0
1911,45,0
1912,54,0
1913,76,1
1914,109,1
1915,140,2
1916,119,2
1917,174,4
1918,151,4
1919,160,4
1920,204,6
1921,183,10
1922,214,17
1923,217,23
1924,257,34
1925,374,59
1926,278,51
1927,246,51
1928,223,52
1929,161,42
1930,168,48
1931,122,39
1932,117,41
1933,87,33
1934,80,33
1935,69,31
1936,74,36
1937,75,39
1938,75,41
1939,71,41
1940,59,36
1941,77,49
1942,126,82
1943,102,69
1944,107,74
1945,106,76
1946,135,99
1947,114,86
1948,90,70
1949,95,75
1950,79,64
1951,74,61
1952,61,51
1953,62,52
1954,62,53
1955,60,52
1956,48,42
1957,37,32
1958,48,43
1959,35,31
1960,34,31
1961,22,20
1962,31,28
1963,21,19
1964,27,25
1965,21,19
1966,12,11
1967,24,22
1968,31,29
1969,12,11
1970,26,25
1971,25,24
1972,24,23
1973,14,13
1974,17,16
1975,17,16
1976,14,13
1977,13,13
1978,10,10
1979,11,11
1980,12,12
1981,19,18
1982,11,11
1983,12,12
1984,9,9
1985,7,7
1986,9,9
1987,7,7
1988,13,13
1989,6,6
1990,10,10
1991,8,8
1992,6,6
1993,10,10
1994,0,0
1995,9,9
1996,6,6
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,0,0
