YOB,Born,Alive
1900,26,0
1901,23,0
1902,25,0
1903,32,0
1904,23,0
1905,24,0
1906,25,0
1907,24,0
1908,20,0
1909,39,0
1910,32,0
1911,45,0
1912,54,0
1913,76,0
1914,109,0
1915,140,1
1916,119,1
1917,174,1
1918,151,1
1919,160,1
1920,204,2
1921,183,5
1922,214,10
1923,217,14
1924,257,21
1925,374,37
1926,278,33
1927,246,33
1928,223,34
1929,161,28
1930,168,32
1931,122,27
1932,117,30
1933,87,26
1934,80,26
1935,69,25
1936,74,30
1937,75,33
1938,75,35
1939,71,36
1940,59,32
1941,77,43
1942,126,74
1943,102,62
1944,107,68
1945,106,70
1946,135,92
1947,114,80
1948,90,66
1949,95,71
1950,79,61
1951,74,58
1952,61,49
1953,62,50
1954,63,52
1955,59,49
1956,48,40
1957,37,32
1958,48,42
1959,35,31
1960,34,30
1961,22,20
1962,31,28
1963,21,19
1964,27,25
1965,21,19
1966,12,11
1967,24,22
1968,31,29
1969,12,11
1970,26,24
1971,25,24
1972,24,23
1973,14,13
1974,17,16
1975,17,16
1976,14,13
1977,13,12
1978,10,10
1979,11,11
1980,12,12
1981,19,18
1982,11,11
1983,12,12
1984,9,9
1985,7,7
1986,9,9
1987,7,7
1988,13,13
1989,6,6
1990,10,10
1991,8,8
1992,6,6
1993,10,10
1994,0,0
1995,9,9
1996,6,6
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,0,0
2018,7,7
2019,6,6
2020,0,0
