YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,8,1
1923,6,1
1924,8,2
1925,11,2
1926,18,5
1927,15,4
1928,14,4
1929,10,4
1930,17,7
1931,13,5
1932,14,6
1933,20,9
1934,18,9
1935,16,8
1936,26,14
1937,19,11
1938,27,17
1939,37,24
1940,35,24
1941,38,26
1942,43,30
1943,54,39
1944,47,35
1945,51,39
1946,55,43
1947,67,53
1948,67,54
1949,58,48
1950,55,47
1951,67,57
1952,53,46
1953,77,67
1954,54,47
1955,55,49
1956,57,51
1957,63,56
1958,43,39
1959,36,33
1960,36,33
1961,39,36
1962,31,29
1963,24,22
1964,34,32
1965,23,22
1966,19,18
1967,16,15
1968,21,20
1969,18,17
1970,23,22
1971,13,12
1972,5,5
1973,8,8
1974,8,8
1975,6,6
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
