YOB,Born,Alive
1900,12,0
1901,10,0
1902,9,0
1903,10,0
1904,11,0
1905,9,0
1906,16,0
1907,18,0
1908,20,0
1909,20,0
1910,20,0
1911,22,0
1912,22,0
1913,24,1
1914,24,1
1915,35,1
1916,33,1
1917,37,2
1918,39,2
1919,45,3
1920,39,3
1921,44,5
1922,41,5
1923,43,7
1924,41,8
1925,46,10
1926,44,11
1927,38,11
1928,50,16
1929,39,14
1930,30,11
1931,40,16
1932,26,11
1933,35,16
1934,30,15
1935,32,17
1936,35,20
1937,36,21
1938,40,25
1939,26,17
1940,39,26
1941,44,30
1942,41,29
1943,25,18
1944,33,25
1945,42,32
1946,32,25
1947,36,29
1948,46,37
1949,30,25
1950,25,21
1951,40,34
1952,33,28
1953,47,41
1954,33,29
1955,28,25
1956,21,19
1957,23,21
1958,25,23
1959,33,30
1960,19,17
1961,27,25
1962,29,27
1963,18,17
1964,27,25
1965,16,15
1966,20,19
1967,12,11
1968,14,13
1969,21,20
1970,12,11
1971,22,21
1972,25,24
1973,11,11
1974,16,15
1975,17,16
1976,17,16
1977,14,14
1978,11,11
1979,11,11
1980,18,18
1981,24,23
1982,16,16
1983,16,16
1984,12,12
1985,14,14
1986,7,7
1987,11,11
1988,10,10
1989,11,11
1990,13,13
1991,7,7
1992,10,10
1993,0,0
1994,0,0
1995,5,5
1996,9,9
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
