YOB,Born,Alive
1900,11,0
1901,9,0
1902,9,0
1903,10,0
1904,17,0
1905,9,0
1906,6,0
1907,18,0
1908,7,0
1909,9,0
1910,11,0
1911,14,0
1912,17,0
1913,24,0
1914,30,0
1915,50,1
1916,46,1
1917,67,1
1918,61,1
1919,49,1
1920,48,1
1921,54,3
1922,58,5
1923,37,4
1924,64,8
1925,48,8
1926,46,8
1927,45,9
1928,65,15
1929,46,12
1930,52,15
1931,66,21
1932,63,22
1933,73,28
1934,67,28
1935,81,36
1936,86,41
1937,92,47
1938,87,48
1939,87,50
1940,92,56
1941,90,57
1942,88,57
1943,80,54
1944,96,67
1945,68,48
1946,94,69
1947,79,60
1948,113,87
1949,86,68
1950,83,68
1951,90,74
1952,117,97
1953,100,84
1954,94,80
1955,73,63
1956,95,83
1957,79,69
1958,76,67
1959,89,80
1960,66,60
1961,59,54
1962,72,66
1963,53,49
1964,51,47
1965,30,28
1966,31,29
1967,40,37
1968,21,20
1969,29,27
1970,19,18
1971,30,28
1972,21,20
1973,21,20
1974,17,16
1975,12,12
1976,18,17
1977,9,9
1978,8,8
1979,7,7
1980,0,0
1981,5,5
1982,7,7
1983,7,7
1984,7,7
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
