YOB,Born,Alive
1900,39,0
1901,27,0
1902,32,0
1903,27,0
1904,26,0
1905,32,0
1906,30,0
1907,44,0
1908,41,0
1909,37,0
1910,58,0
1911,51,0
1912,69,0
1913,77,0
1914,107,0
1915,139,1
1916,135,1
1917,139,1
1918,157,1
1919,164,1
1920,166,2
1921,206,6
1922,197,9
1923,178,11
1924,197,16
1925,207,21
1926,230,27
1927,248,34
1928,230,35
1929,201,34
1930,242,46
1931,171,38
1932,174,45
1933,146,43
1934,160,53
1935,154,56
1936,127,51
1937,144,62
1938,142,67
1939,142,71
1940,129,69
1941,114,64
1942,149,87
1943,151,92
1944,128,81
1945,128,84
1946,119,81
1947,120,85
1948,129,94
1949,109,82
1950,110,85
1951,111,87
1952,108,86
1953,103,83
1954,102,84
1955,107,89
1956,87,73
1957,106,91
1958,83,72
1959,105,92
1960,83,74
1961,93,83
1962,62,56
1963,81,73
1964,71,65
1965,77,70
1966,70,64
1967,78,72
1968,62,58
1969,73,68
1970,67,63
1971,59,56
1972,54,51
1973,51,48
1974,55,52
1975,54,52
1976,29,28
1977,53,51
1978,39,38
1979,49,47
1980,38,37
1981,41,40
1982,51,50
1983,41,40
1984,32,31
1985,37,36
1986,32,31
1987,34,33
1988,36,35
1989,26,25
1990,15,15
1991,20,20
1992,12,12
1993,16,16
1994,17,17
1995,16,16
1996,16,16
1997,7,7
1998,5,5
1999,12,12
2000,7,7
2001,9,9
2002,9,9
2003,5,5
2004,14,14
2005,8,8
2006,7,7
2007,9,9
2008,0,0
2009,6,6
2010,7,7
2011,7,7
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,8,8
2020,7,7
