YOB,Born,Alive
1900,39,0
1901,27,0
1902,32,0
1903,27,0
1904,26,0
1905,32,0
1906,30,0
1907,44,0
1908,41,0
1909,37,0
1910,58,0
1911,51,0
1912,69,1
1913,77,2
1914,107,3
1915,139,5
1916,135,6
1917,139,7
1918,157,9
1919,164,11
1920,166,12
1921,206,21
1922,197,26
1923,178,29
1924,197,39
1925,207,47
1926,230,59
1927,248,72
1928,230,74
1929,201,71
1930,243,93
1931,170,70
1932,174,77
1933,146,69
1934,160,80
1935,154,81
1936,127,71
1937,144,84
1938,141,87
1939,143,92
1940,129,87
1941,114,79
1942,149,106
1943,150,109
1944,128,95
1945,128,97
1946,119,93
1947,120,95
1948,131,106
1949,109,90
1950,112,95
1951,109,93
1952,111,96
1953,102,89
1954,103,90
1955,108,95
1956,88,78
1957,105,94
1958,84,76
1959,105,96
1960,82,75
1961,94,87
1962,62,57
1963,81,75
1964,71,66
1965,77,72
1966,70,66
1967,78,73
1968,62,59
1969,73,69
1970,67,64
1971,58,55
1972,55,53
1973,51,49
1974,55,53
1975,54,52
1976,29,28
1977,53,51
1978,39,38
1979,49,48
1980,38,37
1981,41,40
1982,51,50
1983,41,40
1984,32,31
1985,37,36
1986,32,31
1987,34,33
1988,36,35
1989,26,26
1990,15,15
1991,20,20
1992,12,12
1993,16,16
1994,17,17
1995,16,16
1996,16,16
1997,7,7
1998,5,5
1999,12,12
2000,7,7
2001,9,9
2002,9,9
2003,5,5
2004,14,14
2005,8,8
2006,7,7
2007,9,9
2008,0,0
2009,6,6
2010,7,7
2011,7,7
2012,5,5
