YOB,Born,Alive
1900,55,0
1901,41,0
1902,30,0
1903,39,0
1904,44,0
1905,42,0
1906,55,0
1907,47,0
1908,60,0
1909,66,0
1910,95,0
1911,80,1
1912,134,2
1913,158,3
1914,196,6
1915,288,10
1916,296,13
1917,246,12
1918,176,10
1919,128,8
1920,131,9
1921,144,15
1922,150,20
1923,149,25
1924,123,24
1925,144,33
1926,143,37
1927,142,41
1928,177,57
1929,152,53
1930,178,68
1931,198,82
1932,233,103
1933,240,113
1934,288,144
1935,301,159
1936,303,169
1937,349,205
1938,484,298
1939,420,271
1940,471,317
1941,440,304
1942,464,329
1943,448,325
1944,490,364
1945,494,375
1946,567,441
1947,570,453
1948,640,520
1949,608,504
1950,545,461
1951,619,528
1952,583,502
1953,578,502
1954,563,493
1955,575,507
1956,567,504
1957,565,506
1958,687,621
1959,816,743
1960,934,857
1961,1046,964
1962,1003,928
1963,962,893
1964,975,909
1965,906,847
1966,963,904
1967,966,910
1968,887,839
1969,1106,1050
1970,1245,1186
1971,1348,1287
1972,1260,1206
1973,1351,1296
1974,1278,1229
1975,1175,1132
1976,1224,1182
1977,1045,1012
1978,947,919
1979,929,903
1980,917,894
1981,894,872
1982,747,730
1983,595,582
1984,523,512
1985,451,442
1986,405,397
1987,359,352
1988,344,338
1989,430,423
1990,356,351
1991,377,372
1992,318,314
1993,319,315
1994,281,277
1995,283,280
1996,290,287
1997,283,280
1998,290,287
1999,301,298
2000,310,307
2001,312,309
2002,285,283
2003,316,314
2004,275,273
2005,348,345
2006,355,353
2007,316,314
2008,283,281
2009,265,263
2010,225,224
2011,234,233
2012,201,200
2013,201,200
