YOB,Born,Alive
1900,29,0
1901,45,0
1902,37,0
1903,44,0
1904,43,0
1905,51,0
1906,67,0
1907,77,0
1908,70,0
1909,80,0
1910,74,0
1911,116,0
1912,107,1
1913,133,1
1914,158,2
1915,193,3
1916,209,4
1917,232,5
1918,258,6
1919,221,6
1920,250,7
1921,203,11
1922,163,13
1923,187,20
1924,166,22
1925,156,25
1926,138,25
1927,138,29
1928,117,27
1929,139,36
1930,106,30
1931,108,34
1932,101,35
1933,112,43
1934,89,37
1935,97,44
1936,77,37
1937,104,53
1938,93,51
1939,70,41
1940,93,57
1941,72,45
1942,107,70
1943,78,52
1944,66,46
1945,59,42
1946,60,44
1947,59,44
1948,53,41
1949,39,31
1950,53,43
1951,57,47
1952,53,44
1953,59,50
1954,49,42
1955,40,34
1956,35,30
1957,42,37
1958,24,21
1959,30,27
1960,28,25
1961,28,25
1962,24,22
1963,20,18
1964,20,18
1965,17,16
1966,27,25
1967,20,19
1968,23,22
1969,20,19
1970,13,12
1971,16,15
1972,8,8
1973,10,10
1974,18,17
1975,16,15
1976,8,8
1977,9,9
1978,11,11
1979,10,10
1980,14,14
1981,13,13
1982,0,0
1983,5,5
1984,8,8
1985,6,6
1986,12,12
1987,5,5
1988,7,7
1989,8,8
1990,7,7
1991,5,5
1992,6,6
1993,0,0
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,9,9
2006,5,5
2007,0,0
2008,5,5
2009,9,9
2010,5,5
2011,11,11
2012,0,0
2013,7,7
2014,0,0
2015,7,7
2016,15,15
2017,15,15
