YOB,Born,Alive
1900,39,0
1901,28,0
1902,24,0
1903,25,0
1904,32,0
1905,41,0
1906,42,0
1907,52,0
1908,71,0
1909,83,0
1910,115,0
1911,126,1
1912,159,2
1913,158,3
1914,191,6
1915,239,9
1916,331,14
1917,435,22
1918,516,30
1919,547,35
1920,1018,73
1921,2729,279
1922,4499,601
1923,5309,874
1924,6537,1280
1925,9372,2126
1926,9197,2373
1927,8532,2467
1928,8114,2599
1929,7541,2650
1930,7602,2908
1931,8545,3518
1932,7808,3442
1933,6753,3173
1934,6808,3397
1935,6344,3350
1936,6140,3421
1937,6328,3710
1938,6300,3877
1939,5938,3827
1940,8025,5406
1941,9005,6222
1942,9447,6691
1943,9682,7025
1944,9964,7401
1945,11036,8389
1946,11686,9085
1947,12622,10031
1948,11698,9498
1949,11869,9843
1950,11032,9339
1951,10948,9346
1952,10457,9001
1953,9672,8395
1954,8917,7803
1955,8558,7550
1956,7926,7049
1957,7113,6376
1958,6128,5537
1959,5928,5399
1960,5955,5466
1961,5689,5241
1962,5100,4717
1963,4537,4212
1964,3963,3693
1965,3440,3217
1966,2859,2684
1967,2618,2467
1968,2254,2132
1969,2167,2057
1970,2039,1943
1971,1869,1785
1972,1620,1551
1973,1554,1491
1974,1420,1365
1975,1290,1243
1976,1173,1133
1977,1129,1093
1978,1047,1016
1979,1074,1044
1980,1071,1044
1981,1109,1082
1982,1074,1049
1983,1149,1123
1984,1048,1026
1985,996,976
1986,976,957
1987,987,969
1988,936,920
1989,1079,1062
1990,1178,1160
1991,1127,1111
1992,1113,1098
1993,1005,992
1994,979,967
1995,895,884
1996,928,918
1997,864,855
1998,885,876
1999,808,801
2000,842,835
2001,715,709
2002,777,771
2003,712,706
2004,723,718
2005,715,710
2006,701,696
2007,712,707
2008,740,735
2009,614,610
2010,588,585
2011,509,506
2012,579,576
2013,563,560
