YOB,Born,Alive
1900,38,0
1901,28,0
1902,23,0
1903,25,0
1904,32,0
1905,41,0
1906,42,0
1907,52,0
1908,71,0
1909,83,0
1910,115,0
1911,126,0
1912,159,1
1913,158,1
1914,192,2
1915,239,4
1916,331,6
1917,435,9
1918,516,12
1919,547,14
1920,1016,30
1921,2731,150
1922,4496,362
1923,5310,564
1924,6534,861
1925,9380,1477
1926,9196,1684
1927,8534,1781
1928,8116,1902
1929,7540,1960
1930,7603,2172
1931,8549,2720
1932,7810,2740
1933,6753,2589
1934,6809,2832
1935,6348,2847
1936,6139,2954
1937,6331,3252
1938,6300,3442
1939,5939,3438
1940,8025,4907
1941,9006,5690
1942,9446,6160
1943,9683,6511
1944,9967,6905
1945,11036,7870
1946,11687,8571
1947,12626,9517
1948,11687,9046
1949,11878,9436
1950,11037,8992
1951,10952,9022
1952,10464,8714
1953,9679,8148
1954,8914,7584
1955,8560,7360
1956,7923,6884
1957,7115,6246
1958,6130,5437
1959,5924,5307
1960,5954,5388
1961,5693,5176
1962,5104,4662
1963,4536,4162
1964,3964,3654
1965,3440,3185
1966,2858,2658
1967,2615,2443
1968,2255,2116
1969,2167,2043
1970,2043,1935
1971,1866,1772
1972,1618,1540
1973,1555,1484
1974,1421,1360
1975,1288,1236
1976,1174,1129
1977,1130,1090
1978,1048,1013
1979,1073,1040
1980,1070,1040
1981,1109,1079
1982,1074,1046
1983,1149,1121
1984,1048,1023
1985,998,976
1986,976,955
1987,988,968
1988,937,919
1989,1080,1061
1990,1179,1160
1991,1127,1109
1992,1112,1095
1993,1006,992
1994,979,966
1995,896,884
1996,927,916
1997,864,854
1998,885,875
1999,809,801
2000,842,834
2001,714,707
2002,779,772
2003,712,706
2004,723,717
2005,715,709
2006,701,696
2007,713,708
2008,740,735
2009,616,612
2010,588,584
2011,509,506
2012,581,578
2013,571,569
2014,571,569
2015,597,596
2016,566,565
2017,538,538
