YOB,Born,Alive
1900,319,0
1901,244,0
1902,308,0
1903,308,0
1904,374,0
1905,398,0
1906,396,0
1907,464,0
1908,511,0
1909,539,1
1910,699,1
1911,687,6
1912,992,15
1913,1068,24
1914,1371,40
1915,1856,67
1916,1919,83
1917,1997,100
1918,2192,125
1919,2262,145
1920,2468,176
1921,2486,254
1922,2442,326
1923,2407,396
1924,2584,506
1925,2469,560
1926,2325,600
1927,2265,655
1928,1982,635
1929,1845,648
1930,1797,687
1931,1662,684
1932,1633,720
1933,1421,668
1934,1471,734
1935,1306,690
1936,1336,744
1937,1329,779
1938,1176,724
1939,1144,737
1940,1071,722
1941,1047,723
1942,1047,742
1943,993,720
1944,916,680
1945,913,694
1946,955,742
1947,924,734
1948,828,672
1949,786,652
1950,756,640
1951,721,616
1952,695,598
1953,745,647
1954,647,566
1955,557,491
1956,545,485
1957,562,504
1958,494,446
1959,456,415
1960,430,395
1961,425,392
1962,372,344
1963,343,318
1964,375,349
1965,299,280
1966,288,270
1967,293,276
1968,262,248
1969,261,248
1970,297,283
1971,239,228
1972,251,240
1973,283,271
1974,213,205
1975,252,243
1976,248,240
1977,247,239
1978,249,242
1979,230,224
1980,257,250
1981,260,254
1982,245,239
1983,259,253
1984,219,214
1985,235,230
1986,208,204
1987,188,185
1988,238,234
1989,226,222
1990,231,228
1991,210,207
1992,208,205
1993,209,206
1994,197,195
1995,189,187
1996,185,183
1997,183,181
1998,180,178
1999,180,178
2000,157,156
2001,164,163
2002,165,164
2003,153,152
2004,155,154
2005,151,150
2006,161,160
2007,170,169
2008,155,154
2009,170,169
2010,151,150
2011,156,155
2012,185,184
2013,157,156
