YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,18,0
1917,18,0
1918,5,0
1919,14,0
1920,24,1
1921,22,1
1922,16,1
1923,24,3
1924,25,3
1925,20,3
1926,23,4
1927,23,5
1928,22,5
1929,24,6
1930,15,4
1931,30,10
1932,20,7
1933,20,8
1934,13,5
1935,27,12
1936,26,13
1937,22,11
1938,21,11
1939,21,12
1940,21,13
1941,16,10
1942,23,15
1943,24,16
1944,23,16
1945,28,20
1946,23,17
1947,28,21
1948,17,13
1949,16,13
1950,16,13
1951,15,12
1952,19,16
1953,12,10
1954,21,18
1955,17,15
1956,16,14
1957,16,14
1958,13,12
1959,10,9
1960,7,6
1961,8,7
1962,12,11
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
