YOB,Born,Alive
1900,45,0
1901,32,0
1902,41,0
1903,50,0
1904,53,0
1905,46,0
1906,49,0
1907,41,0
1908,52,0
1909,62,0
1910,66,0
1911,72,0
1912,97,1
1913,113,1
1914,149,2
1915,185,3
1916,221,4
1917,249,5
1918,276,6
1919,275,7
1920,268,8
1921,328,18
1922,330,27
1923,391,42
1924,399,53
1925,410,65
1926,467,85
1927,429,90
1928,519,122
1929,477,124
1930,555,159
1931,564,179
1932,515,181
1933,505,194
1934,515,214
1935,479,215
1936,425,204
1937,499,256
1938,463,253
1939,456,264
1940,463,283
1941,462,292
1942,489,319
1943,500,336
1944,512,355
1945,453,323
1946,529,388
1947,613,462
1948,587,454
1949,567,450
1950,600,489
1951,645,531
1952,583,485
1953,540,455
1954,521,443
1955,461,396
1956,404,351
1957,324,284
1958,309,274
1959,297,266
1960,287,260
1961,257,234
1962,298,272
1963,241,221
1964,210,194
1965,164,152
1966,152,141
1967,161,150
1968,137,129
1969,142,134
1970,132,125
1971,143,136
1972,117,111
1973,91,87
1974,87,83
1975,99,95
1976,86,83
1977,77,74
1978,52,50
1979,62,60
1980,61,59
1981,49,48
1982,45,44
1983,41,40
1984,42,41
1985,47,46
1986,51,50
1987,53,52
1988,49,48
1989,52,51
1990,38,37
1991,41,40
1992,40,39
1993,42,41
1994,45,44
1995,31,31
1996,30,30
1997,31,31
1998,30,30
1999,17,17
2000,20,20
2001,16,16
2002,11,11
2003,18,18
2004,20,20
2005,8,8
2006,9,9
2007,13,13
2008,10,10
2009,9,9
2010,8,8
2011,10,10
2012,8,8
2013,11,11
2014,12,12
2015,8,8
2016,12,12
2017,11,11
