YOB,Born,Alive
1900,45,0
1901,32,0
1902,41,0
1903,50,0
1904,53,0
1905,46,0
1906,49,0
1907,41,0
1908,52,0
1909,62,0
1910,66,0
1911,72,0
1912,97,0
1913,113,0
1914,149,1
1915,185,1
1916,221,1
1917,249,2
1918,276,2
1919,275,2
1920,268,3
1921,328,9
1922,330,15
1923,391,25
1924,399,33
1925,410,41
1926,467,55
1927,429,58
1928,519,80
1929,477,82
1930,555,105
1931,564,127
1932,515,134
1933,505,149
1934,515,169
1935,479,174
1936,425,169
1937,499,216
1938,463,217
1939,456,230
1940,463,249
1941,462,260
1942,489,286
1943,500,305
1944,512,324
1945,453,298
1946,530,361
1947,613,432
1948,587,427
1949,567,426
1950,600,465
1951,645,507
1952,583,465
1953,539,436
1954,521,427
1955,461,383
1956,405,341
1957,324,277
1958,309,267
1959,297,260
1960,286,254
1961,257,230
1962,298,268
1963,241,218
1964,210,191
1965,164,150
1966,152,140
1967,161,149
1968,137,127
1969,142,133
1970,132,124
1971,143,135
1972,117,111
1973,91,86
1974,87,83
1975,99,94
1976,86,82
1977,77,74
1978,52,50
1979,62,60
1980,61,59
1981,49,48
1982,45,44
1983,41,40
1984,42,41
1985,47,46
1986,51,50
1987,53,52
1988,49,48
1989,52,51
1990,38,37
1991,41,40
1992,40,39
1993,42,41
1994,45,44
1995,31,31
1996,30,30
1997,31,31
1998,30,30
1999,17,17
2000,20,20
2001,16,16
2002,11,11
2003,18,18
2004,20,20
2005,8,8
2006,9,9
2007,13,13
2008,10,10
2009,9,9
2010,8,8
2011,10,10
2012,8,8
2013,11,11
2014,12,12
2015,8,8
2016,12,12
2017,11,11
2018,9,9
2019,9,9
2020,9,9
