YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,9,0
1911,8,0
1912,8,0
1913,16,0
1914,6,0
1915,22,1
1916,14,1
1917,17,1
1918,18,1
1919,23,1
1920,15,1
1921,12,1
1922,21,3
1923,20,3
1924,13,3
1925,25,6
1926,10,3
1927,9,3
1928,18,6
1929,6,2
1930,8,3
1931,6,2
1932,7,3
1933,8,4
1934,13,6
1935,10,5
1936,6,3
1937,9,5
1938,8,5
1939,10,6
1940,10,7
1941,11,8
1942,8,6
1943,12,9
1944,17,13
1945,10,8
1946,11,9
1947,11,9
1948,14,11
1949,15,12
1950,8,7
1951,11,9
1952,14,12
1953,13,11
1954,8,7
1955,11,10
1956,0,0
1957,6,5
1958,6,5
1959,6,5
1960,8,7
1961,12,11
1962,12,11
1963,7,6
1964,10,9
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,5,5
1971,9,9
1972,7,7
1973,9,9
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,7,7
1982,9,9
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,10,10
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,11,11
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,5,5
