YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,10,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,6,0
1910,9,0
1911,5,0
1912,9,0
1913,5,0
1914,12,0
1915,17,0
1916,19,0
1917,15,0
1918,17,0
1919,18,0
1920,17,0
1921,23,1
1922,14,1
1923,13,1
1924,17,2
1925,20,3
1926,12,2
1927,14,3
1928,14,3
1929,10,3
1930,9,3
1931,15,5
1932,5,2
1933,7,3
1934,11,5
1935,6,3
1936,5,2
1937,7,4
1938,8,4
1939,0,0
1940,10,6
1941,7,4
1942,9,6
1943,7,5
1944,7,5
1945,7,5
1946,8,6
1947,7,5
1948,9,7
1949,12,10
1950,10,8
1951,18,15
1952,19,16
1953,13,11
1954,18,15
1955,17,15
1956,27,23
1957,26,23
1958,35,31
1959,26,23
1960,35,32
1961,56,51
1962,63,58
1963,70,64
1964,58,53
1965,74,69
1966,57,53
1967,83,78
1968,63,59
1969,98,92
1970,119,113
1971,115,109
1972,113,108
1973,91,87
1974,122,117
1975,104,100
1976,99,95
1977,88,85
1978,110,106
1979,118,114
1980,103,100
1981,141,137
1982,107,104
1983,114,111
1984,152,148
1985,236,231
1986,211,207
1987,344,337
1988,456,447
1989,544,534
1990,945,929
1991,1193,1174
1992,1370,1349
1993,1405,1385
1994,1996,1969
1995,2244,2215
1996,2323,2294
1997,2613,2583
1998,2924,2892
1999,3151,3119
2000,3369,3337
2001,3613,3580
2002,3910,3875
2003,4020,3986
2004,4253,4218
2005,4820,4782
2006,5370,5330
2007,5837,5795
2008,6025,5984
2009,6144,6104
2010,6177,6139
2011,6094,6061
2012,5497,5472
2013,5209,5189
2014,5093,5077
2015,4618,4607
2016,4239,4233
2017,3862,3859
