YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,12,0
1916,6,0
1917,7,0
1918,7,0
1919,9,0
1920,10,0
1921,8,0
1922,15,1
1923,14,1
1924,11,1
1925,8,1
1926,9,1
1927,7,1
1928,8,1
1929,6,1
1930,6,1
1931,10,2
1932,7,2
1933,5,1
1934,0,0
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,8,5
1943,0,0
1944,9,6
1945,8,5
1946,6,4
1947,8,6
1948,5,4
1949,8,6
1950,5,4
1951,18,14
1952,11,9
1953,9,7
1954,17,14
1955,30,25
1956,21,18
1957,42,36
1958,40,35
1959,59,52
1960,47,42
1961,37,33
1962,79,71
1963,72,65
1964,102,93
1965,128,117
1966,138,127
1967,134,124
1968,193,179
1969,227,212
1970,247,232
1971,260,245
1972,332,314
1973,333,316
1974,408,388
1975,413,394
1976,436,417
1977,426,409
1978,537,517
1979,705,681
1980,607,588
1981,595,577
1982,597,580
1983,710,690
1984,643,626
1985,711,693
1986,758,740
1987,981,959
1988,992,971
1989,1222,1198
1990,1604,1575
1991,2062,2026
1992,2271,2234
1993,2408,2370
1994,2837,2794
1995,2577,2540
1996,2412,2379
1997,2629,2595
1998,2577,2546
1999,2705,2674
2000,2845,2815
2001,2734,2706
2002,2915,2886
2003,3361,3330
2004,3022,2995
2005,2865,2841
2006,3023,2999
2007,2859,2837
2008,2616,2597
2009,2293,2277
2010,2081,2068
2011,1910,1898
2012,1547,1538
2013,1445,1437
2014,1412,1404
2015,1260,1253
2016,1248,1242
2017,1156,1150
2018,999,994
2019,952,948
2020,957,953
