YOB,Born,Alive
1900,28,0
1901,25,0
1902,26,0
1903,31,0
1904,36,0
1905,14,0
1906,34,0
1907,35,0
1908,30,0
1909,32,0
1910,33,0
1911,32,0
1912,53,0
1913,58,0
1914,102,0
1915,135,1
1916,196,1
1917,217,1
1918,206,2
1919,184,2
1920,181,2
1921,204,6
1922,142,6
1923,154,10
1924,165,13
1925,163,16
1926,206,24
1927,186,25
1928,173,27
1929,172,30
1930,198,38
1931,239,54
1932,354,92
1933,541,159
1934,1177,387
1935,1800,655
1936,2342,934
1937,2634,1142
1938,3216,1507
1939,3353,1688
1940,3621,1949
1941,3609,2028
1942,4444,2602
1943,4810,2931
1944,4526,2865
1945,4832,3173
1946,6228,4238
1947,7240,5098
1948,6604,4807
1949,7225,5430
1950,8348,6472
1951,9885,7776
1952,9762,7789
1953,9585,7756
1954,9725,7979
1955,8972,7463
1956,8434,7111
1957,7949,6791
1958,6606,5719
1959,6351,5570
1960,5420,4814
1961,4974,4444
1962,4379,3935
1963,4105,3710
1964,3446,3132
1965,2858,2613
1966,2301,2115
1967,2022,1869
1968,1802,1675
1969,1562,1460
1970,1425,1340
1971,1184,1116
1972,987,933
1973,746,708
1974,628,597
1975,561,535
1976,475,455
1977,392,376
1978,392,377
1979,350,338
1980,302,292
1981,290,281
1982,306,297
1983,275,267
1984,237,231
1985,194,189
1986,154,150
1987,144,141
1988,136,133
1989,131,128
1990,127,125
1991,117,115
1992,93,91
1993,77,76
1994,65,64
1995,54,53
1996,63,62
1997,58,57
1998,57,56
1999,41,41
2000,37,37
2001,28,28
2002,29,29
2003,37,37
2004,46,46
2005,24,24
2006,21,21
2007,23,23
2008,18,18
2009,19,19
2010,15,15
2011,14,14
2012,22,22
2013,24,24
2014,13,13
2015,15,15
2016,20,20
2017,13,13
2018,18,18
2019,15,15
2020,19,19
