YOB,Born,Alive
1900,28,0
1901,25,0
1902,26,0
1903,31,0
1904,36,0
1905,14,0
1906,34,0
1907,35,0
1908,30,0
1909,32,0
1910,33,0
1911,32,0
1912,53,0
1913,58,1
1914,102,1
1915,136,2
1916,196,3
1917,217,4
1918,206,5
1919,184,5
1920,181,5
1921,204,11
1922,142,11
1923,154,16
1924,165,22
1925,163,26
1926,206,38
1927,186,39
1928,174,41
1929,171,44
1930,197,56
1931,239,76
1932,354,124
1933,541,207
1934,1178,490
1935,1799,807
1936,2343,1127
1937,2633,1353
1938,3216,1757
1939,3353,1941
1940,3621,2214
1941,3608,2280
1942,4444,2898
1943,4810,3234
1944,4526,3135
1945,4831,3445
1946,6228,4568
1947,7240,5457
1948,6604,5112
1949,7227,5741
1950,8348,6801
1951,9885,8143
1952,9768,8134
1953,9581,8065
1954,9723,8272
1955,8967,7710
1956,8438,7331
1957,7941,6971
1958,6609,5861
1959,6353,5692
1960,5419,4904
1961,4972,4520
1962,4380,4000
1963,4105,3766
1964,3447,3177
1965,2858,2646
1966,2301,2140
1967,2023,1890
1968,1802,1691
1969,1562,1473
1970,1425,1349
1971,1184,1124
1972,989,941
1973,746,712
1974,628,601
1975,561,538
1976,475,457
1977,392,378
1978,393,380
1979,351,340
1980,302,293
1981,290,282
1982,306,298
1983,275,268
1984,237,231
1985,194,190
1986,154,151
1987,144,141
1988,136,133
1989,131,129
1990,128,126
1991,117,115
1992,93,92
1993,77,76
1994,65,64
1995,54,53
1996,63,62
1997,58,57
1998,57,56
1999,41,41
2000,37,37
2001,28,28
2002,29,29
2003,37,37
2004,46,46
2005,24,24
2006,21,21
2007,23,23
2008,18,18
2009,19,19
2010,15,15
2011,14,14
2012,21,21
2013,23,23
2014,13,13
2015,15,15
2016,20,20
2017,13,13
