YOB,Born,Alive
1900,145,0
1901,141,0
1902,156,0
1903,198,0
1904,219,0
1905,259,0
1906,321,0
1907,344,0
1908,362,0
1909,444,0
1910,551,0
1911,627,2
1912,949,6
1913,1058,9
1914,1320,16
1915,1866,27
1916,2549,45
1917,2897,59
1918,3446,81
1919,3727,98
1920,4265,125
1921,4522,248
1922,4642,374
1923,4712,500
1924,4833,637
1925,4838,762
1926,4812,881
1927,4930,1029
1928,5155,1208
1929,5335,1387
1930,5448,1556
1931,5411,1722
1932,5337,1872
1933,4959,1901
1934,4837,2012
1935,4818,2161
1936,4862,2339
1937,4554,2339
1938,4652,2541
1939,5159,2987
1940,5152,3150
1941,5228,3303
1942,5436,3545
1943,5190,3490
1944,4665,3232
1945,4475,3191
1946,4849,3556
1947,4811,3626
1948,4211,3260
1949,3919,3113
1950,3449,2810
1951,3350,2759
1952,3050,2540
1953,2670,2248
1954,2573,2189
1955,2195,1887
1956,2063,1792
1957,1854,1628
1958,1563,1386
1959,1453,1302
1960,1428,1292
1961,1280,1164
1962,1201,1097
1963,1060,973
1964,1102,1016
1965,915,847
1966,823,765
1967,741,692
1968,669,628
1969,566,534
1970,517,490
1971,411,390
1972,217,207
1973,236,225
1974,179,171
1975,156,150
1976,162,156
1977,119,115
1978,120,116
1979,110,107
1980,109,106
1981,125,122
1982,125,122
1983,103,100
1984,107,104
1985,125,122
1986,122,119
1987,138,135
1988,355,348
1989,250,246
1990,198,195
1991,161,158
1992,153,151
1993,119,117
1994,102,101
1995,115,114
1996,90,89
1997,83,82
1998,94,93
1999,82,81
2000,95,94
2001,104,103
2002,92,91
2003,127,126
2004,185,183
2005,165,164
2006,144,143
2007,137,136
2008,165,164
2009,202,201
2010,208,207
2011,265,264
2012,254,253
2013,163,162
2014,158,158
2015,130,130
2016,139,139
2017,132,132
