YOB,Born,Alive
1900,145,0
1901,141,0
1902,156,0
1903,198,0
1904,219,0
1905,259,0
1906,321,0
1907,344,0
1908,362,0
1909,444,0
1910,551,0
1911,627,1
1912,949,2
1913,1058,3
1914,1320,5
1915,1866,9
1916,2549,15
1917,2897,20
1918,3446,27
1919,3727,33
1920,4265,41
1921,4522,125
1922,4642,212
1923,4712,300
1924,4833,395
1925,4838,482
1926,4812,566
1927,4930,669
1928,5156,792
1929,5334,915
1930,5448,1033
1931,5412,1215
1932,5334,1383
1933,4961,1459
1934,4837,1592
1935,4819,1754
1936,4862,1939
1937,4555,1975
1938,4652,2179
1939,5160,2597
1940,5152,2773
1941,5226,2936
1942,5438,3185
1943,5190,3162
1944,4665,2953
1945,4475,2939
1946,4848,3299
1947,4812,3388
1948,4208,3063
1949,3919,2946
1950,3451,2676
1951,3350,2635
1952,3046,2430
1953,2673,2163
1954,2572,2110
1955,2196,1827
1956,2064,1740
1957,1854,1584
1958,1563,1353
1959,1454,1275
1960,1429,1269
1961,1282,1145
1962,1199,1077
1963,1060,958
1964,1102,1002
1965,916,837
1966,823,757
1967,741,685
1968,670,623
1969,566,529
1970,517,486
1971,411,388
1972,218,206
1973,235,223
1974,179,170
1975,156,149
1976,163,156
1977,120,115
1978,120,115
1979,111,107
1980,109,106
1981,127,123
1982,125,121
1983,103,100
1984,107,104
1985,125,122
1986,122,119
1987,138,135
1988,355,348
1989,250,245
1990,198,194
1991,162,159
1992,153,150
1993,119,117
1994,102,100
1995,115,113
1996,90,89
1997,83,82
1998,94,93
1999,82,81
2000,95,94
2001,104,103
2002,92,91
2003,127,126
2004,186,184
2005,165,164
2006,144,143
2007,137,136
2008,165,164
2009,202,201
2010,209,208
2011,265,263
2012,254,252
2013,163,162
2014,158,157
2015,130,129
2016,140,139
2017,132,131
2018,120,119
2019,147,146
2020,97,97
