YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,8,0
1908,5,0
1909,12,0
1910,6,0
1911,12,0
1912,16,0
1913,11,0
1914,23,0
1915,25,0
1916,19,0
1917,28,0
1918,26,0
1919,24,0
1920,30,0
1921,21,1
1922,20,1
1923,27,2
1924,32,3
1925,26,3
1926,18,2
1927,13,2
1928,13,2
1929,13,2
1930,16,3
1931,20,4
1932,11,3
1933,15,4
1934,12,4
1935,11,4
1936,14,6
1937,17,7
1938,10,5
1939,12,6
1940,20,11
1941,10,6
1942,15,9
1943,17,10
1944,11,7
1945,21,14
1946,14,10
1947,14,10
1948,39,28
1949,37,28
1950,41,32
1951,31,24
1952,31,25
1953,26,21
1954,23,19
1955,24,20
1956,38,32
1957,27,23
1958,27,23
1959,45,39
1960,35,31
1961,28,25
1962,28,25
1963,45,41
1964,29,26
1965,40,37
1966,19,17
1967,26,24
1968,26,24
1969,24,22
1970,26,24
1971,31,29
1972,24,23
1973,21,20
1974,29,28
1975,24,23
1976,32,31
1977,31,30
1978,30,29
1979,27,26
1980,46,45
1981,37,36
1982,32,31
1983,39,38
1984,35,34
1985,40,39
1986,48,47
1987,56,55
1988,55,54
1989,45,44
1990,62,61
1991,56,55
1992,59,58
1993,81,80
1994,80,79
1995,97,96
1996,69,68
1997,75,74
1998,111,110
1999,140,138
2000,107,106
2001,155,153
2002,175,173
2003,154,153
2004,147,146
2005,201,199
2006,210,208
2007,218,216
2008,314,312
2009,541,537
2010,682,678
2011,908,902
2012,1016,1010
2013,1025,1019
2014,1218,1211
2015,1172,1166
2016,1273,1267
2017,1249,1243
2018,1378,1372
2019,1522,1515
2020,1376,1370
