YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,8,0
1908,5,0
1909,12,0
1910,6,0
1911,12,0
1912,16,0
1913,11,0
1914,23,1
1915,25,1
1916,19,1
1917,28,1
1918,26,1
1919,24,2
1920,30,2
1921,21,2
1922,20,3
1923,27,4
1924,32,6
1925,26,6
1926,18,5
1927,13,4
1928,13,4
1929,13,5
1930,16,6
1931,20,8
1932,11,5
1933,15,7
1934,12,6
1935,11,6
1936,14,8
1937,17,10
1938,10,6
1939,12,8
1940,20,13
1941,10,7
1942,15,11
1943,17,12
1944,11,8
1945,21,16
1946,14,11
1947,14,11
1948,39,32
1949,37,31
1950,41,35
1951,32,27
1952,31,27
1953,26,23
1954,23,20
1955,23,20
1956,39,35
1957,27,24
1958,27,24
1959,45,41
1960,35,32
1961,28,26
1962,28,26
1963,45,42
1964,29,27
1965,40,37
1966,19,18
1967,25,24
1968,25,24
1969,24,23
1970,26,25
1971,30,29
1972,25,24
1973,21,20
1974,29,28
1975,24,23
1976,32,31
1977,31,30
1978,30,29
1979,26,25
1980,44,43
1981,37,36
1982,32,31
1983,38,37
1984,35,34
1985,40,39
1986,47,46
1987,56,55
1988,55,54
1989,45,44
1990,62,61
1991,56,55
1992,59,58
1993,81,80
1994,80,79
1995,97,96
1996,69,68
1997,75,74
1998,111,110
1999,140,139
2000,107,106
2001,155,154
2002,175,174
2003,154,153
2004,147,146
2005,201,200
2006,210,209
2007,218,217
2008,314,312
2009,541,538
2010,682,678
2011,906,901
2012,1011,1006
2013,1015,1010
